Date,FRAN.BA,BMA.BA,APBR.BA,TS.BA,COME.BA,EDN.BA,PESA.BA,PAMP.BA,ALUA.BA,GGAL.BA,TECO2.BA,YPFD.BA,ERAR.BA
2010-01-28,,,,,0.29817,,,1.728951,2.265666,1.983783,9.736018,140.141251,-0.562416
2010-01-29,,,,,0.30092,,,1.709191,2.271892,2.0034240000000003,9.967829,141.00100700000004,-0.564801
2010-02-01,,,,,0.29817,,,1.719071,2.284342,1.983783,10.161003,141.00100700000004,-0.577906
2010-02-02,,,,,0.29817,,,1.728951,2.315457,2.0034240000000003,10.470084,140.141251,-0.579099
2010-02-03,,,,,0.29817,,,1.728951,2.340358,1.983783,10.161003,140.141251,-0.580291
2010-02-04,,,,,0.2844,,,1.659793,2.271892,1.895396,9.929196,139.109543,-0.558843
2010-02-05,,,,,0.27431,,,1.600515,2.166075,1.80701,9.890559,139.109543,-0.536203
2010-02-08,,,,,0.27982,,,1.620274,2.190975,1.80701,10.083735,133.263123,-0.531435
2010-02-09,,,,,0.27982,,,1.659793,2.246991,1.856113,10.19964,130.683853,-0.529053
2010-02-10,,,,,0.28073000000000004,,,1.679552,2.240766,1.826651,10.045098,128.96434,-0.5505
2010-02-11,,,,,0.28716,,,1.689432,2.290567,1.905217,10.161003,130.683853,-0.548118
2010-02-12,,,,,0.27706,,,1.689432,2.259442,1.915038,10.161003,130.683853,-0.548118
2010-02-17,,,,,0.27982,,,1.7388310000000002,2.284342,1.875755,10.740529,134.12294,-0.543353
2010-02-18,,,,,0.2844,,,1.7487099999999998,2.271892,1.865934,10.547356,134.12294,-0.536203
2010-02-19,,,,,0.2844,,,1.728951,2.271892,1.856113,10.470084,137.56196599999998,-0.539778
2010-02-22,,,,,0.2844,,,1.719071,2.253217,1.865934,10.392815,137.56196599999998,-0.540968
2010-02-23,,,,,0.27615,,,1.659793,2.203426,1.836472,9.967829,135.842422,-0.524288
2010-02-24,,,,,0.27156,,,1.659793,2.172301,1.836472,9.774654,135.842422,-0.53382
2010-02-25,,,,,0.27064,,,1.640033,2.172301,1.816831,9.81329,135.842422,-0.5385850000000001
2010-02-26,,,,,0.26881,,,1.640033,2.178525,1.865934,9.851923,136.702194,-0.554076
2010-03-01,,,,,0.27615,,,1.689432,2.259442,1.915038,9.929196,136.702194,-0.5719479999999999
2010-03-02,,,,,0.27798,,,1.719071,2.259442,1.934679,9.967829,136.702194,-0.576716
2010-03-03,,,,,0.27339,,,1.719071,2.2221,1.915038,10.006465,135.412537,-0.577906
2010-03-04,,,,,0.26789,,,1.689432,2.203426,1.905217,10.19964,139.281509,-0.574334
2010-03-05,,,,,0.27064,,,1.709191,2.253217,1.905217,10.315544,146.159561,-0.574334
2010-03-08,,,,,0.27064,,,1.689432,2.234542,1.905217,10.779164,143.580307,-0.581481
2010-03-09,,,,,0.26881,,,1.679552,2.215876,1.9445,10.779164,144.440094,-0.589824
2010-03-10,,,,,0.27156,,,1.669673,2.278116,1.993603,10.779164,144.440094,-0.5957819999999999
2010-03-11,,,,,0.27431,,,1.6499130000000002,2.278116,1.993603,10.740529,144.869934,-0.600546
2010-03-12,,,,,0.27064,,,1.679552,2.284342,2.042707,10.701894,145.385818,-0.5993569999999999
2010-03-15,,,,,0.27523000000000003,,,1.669673,2.303016,2.08199,10.66326,144.869934,-0.593396
2010-03-16,,,,,0.27431,,,1.689432,2.315457,2.111452,10.701894,146.159561,-0.589824
2010-03-17,,,,,0.27982,,,1.669673,2.334132,2.131093,10.624623,146.159561,-0.585056
2010-03-18,,,,,0.28349,,,1.669673,2.334132,2.131093,10.624623,144.440094,-0.591014
2010-03-19,,,,,0.27523000000000003,,,1.7388310000000002,2.271892,2.229301,10.547356,141.860764,-0.593396
2010-03-22,,,,,0.27982,,,1.76847,2.296792,2.288224,10.624623,141.00100700000004,-0.594589
2010-03-23,,,,,0.35321,,,1.76847,2.334132,2.35697,11.049609,143.150421,-0.610079
2010-03-25,,,,,0.43119,,,1.75859,2.340358,2.36679,11.126878,139.711365,-0.604122
2010-03-26,,,,,0.43945,,,1.75859,2.340358,2.36679,11.126878,136.702194,-0.605314
2010-03-29,,,,,0.38624,,,1.7487099999999998,2.346582,2.327507,11.281419,142.290649,-0.613654
2010-03-30,,,,,0.38807,,,1.7487099999999998,2.346582,2.327507,11.281419,142.290649,-0.6243770000000001
2010-03-31,,,,,0.38807,,,1.699312,2.346582,2.327507,11.281419,146.159561,-0.642253
2010-04-05,,,,,0.38991,,,1.7388310000000002,2.346582,2.327507,11.281419,146.159561,-0.660125
2010-04-06,,,,,0.38624,,,1.798109,2.452399,2.376611,11.590499,146.159561,-0.697063
2010-04-07,,,,,0.37156,,,1.75859,2.452399,2.376611,11.590499,146.159561,-0.683955
2010-04-08,,,,,0.38532,,,1.788229,2.446174,2.317687,11.860943,146.159561,-0.692299
2010-04-09,,,,,0.39174,,,1.76847,2.452399,2.376611,12.05412,142.720535,-0.704214
2010-04-12,,,,,0.39174,,,1.76847,2.4212740000000004,2.425714,12.247293,145.299805,-0.712554
2010-04-13,,,,,0.37156,,,1.75859,2.4025990000000004,2.376611,12.517739,145.299805,-0.699446
2010-04-14,,,,,0.37431,,,1.75859,2.4025990000000004,2.406073,12.595007,147.87912,-0.699446
2010-04-15,,,,,0.37615,,,1.7388310000000002,2.4025990000000004,2.406073,12.595007,144.440094,-0.692299
2010-04-16,,,,,0.36514,,,1.699312,2.359033,2.307866,12.672278,144.440094,-0.693488
2010-04-19,,,,,0.36697,,,1.709191,2.359033,2.307866,12.672278,147.019348,-0.713746
2010-04-20,,,,,0.36881,,,1.689432,2.4025990000000004,2.3471490000000004,12.672278,147.019348,-0.7244689999999999
2010-04-21,,,,,0.38073,,,1.709191,2.433723,2.36679,12.324564,148.351852,-0.718511
2010-04-22,,,,,0.38257,,,1.719071,2.471073,2.484639,12.092754,148.351852,-0.725662
2010-04-23,,,,,0.37615,,,1.709191,2.5084150000000003,2.455177,12.13139,148.351852,-0.7244689999999999
2010-04-26,,,,,0.4321100000000001,,,1.689432,2.570665,2.435535,11.976849,148.351852,-0.723279
2010-04-27,,,,,0.44037,,,1.659793,2.4586240000000004,2.327507,11.745039,148.351852,-0.711361
2010-04-28,,,,,0.43119,,,1.679552,2.5084150000000003,2.36679,11.860943,149.240173,-0.707789
2010-04-29,,,,,0.43578,,,1.659793,2.626681,2.3471490000000004,12.247293,147.463516,-0.723279
2010-04-30,,,,,0.42569,,,1.679552,2.626681,2.3471490000000004,12.813177,151.016846,-0.7173189999999999
2010-05-04,,,,,0.41284,,,1.640033,2.620455,2.248941,12.206874,147.463516,-1.334763
2010-05-05,,,,,0.4,,,1.640033,2.4897400000000003,2.239121,12.085614,147.463516,-1.234884
2010-05-06,,,,,0.36606,,,1.580755,2.359033,2.052528,11.317631,147.463516,-1.128193
2010-05-07,,,,,0.3945,,,1.590635,2.352808,2.0230650000000003,11.07511,147.463516,-1.10776
2010-05-10,,,,,0.43119,,,1.669673,2.55199,2.307866,11.923933,142.133484,-1.20764
2010-05-11,,,,,0.43119,,,1.640033,2.5084150000000003,2.268583,11.640992,144.798508,-1.212185
2010-05-12,,,,,0.44037,,,1.659793,2.5084150000000003,2.268583,11.640992,146.57518000000005,-1.239422
2010-05-13,,,,,0.43119,,,1.620274,2.464849,2.21948,11.479312,145.686844,-1.2485
2010-05-14,,,,,0.41101,,,1.590635,2.371482,2.160556,11.115532,143.021866,-1.194024
2010-05-17,,,,,0.40826,,,1.580755,2.371482,2.160556,11.115532,141.689346,-1.184941
2010-05-18,,,,,0.40367,,,1.600515,2.321683,2.101631,10.75175,141.245163,-1.169053
2010-05-19,,,,,0.39541,,,1.590635,2.303016,2.101631,10.75175,137.691833,-1.132731
2010-05-20,,,,,0.38073,,,1.5609959999999998,2.234542,1.993603,10.428389,124.366814,-1.066901
2010-05-21,,,,,0.38991,,,1.570876,2.240766,2.062348,10.387969,121.701813,-1.07825
2010-05-24,,,,,0.38991,,,1.570876,2.240766,2.062348,10.387969,121.701813,-1.07825
2010-05-26,,,,,0.36697,,,1.5609959999999998,2.153625,1.983783,9.619987,124.366814,-1.0305799999999998
2010-05-27,,,,,0.37615,,,1.580755,2.303016,2.101631,10.549651,125.255165,-1.103222
2010-05-28,,,,,0.39358,,,1.580755,2.290567,2.121273,10.509229,125.255165,-1.116843
2010-05-31,,,,,0.3990800000000001,,,1.620274,2.284342,2.140914,10.792171000000002,124.366814,-1.155431
2010-06-01,,,,,0.39541,,,1.600515,2.259442,2.131093,10.509229,126.143478,-1.11911
2010-06-02,,,,,0.3990800000000001,,,1.610394,2.278116,2.209659,10.91343,124.366814,-1.14862
2010-06-03,,,,,0.3945,,,1.640033,2.278116,2.209659,10.91343,124.366814,-1.1894790000000002
2010-06-04,,,,,0.3789,,,1.620274,2.278116,2.150735,10.67091,124.366814,-1.150892
2010-06-07,,,,,0.38532,,,1.610394,2.240766,2.150735,10.67091,127.920143,-1.135004
2010-06-08,,,,,0.38073,,,1.610394,2.240766,2.150735,10.67091,127.920143,-1.153164
2010-06-09,,,,,0.37615,,,1.620274,2.259442,2.268583,11.115532,135.47096299999998,-1.157703
2010-06-10,,,,,0.3789,,,1.659793,2.303016,2.307866,11.277212,139.468536,-1.180402
2010-06-11,,,,,0.37339,,,1.669673,2.315457,2.36679,11.438892,138.580154,-1.1985629999999998
2010-06-14,,,,,0.37431,,,1.659793,2.303016,2.386432,11.519732,139.468536,-1.180402
2010-06-15,,,,,0.37615,,,1.659793,2.346582,2.406073,11.802673,141.245163,-1.216723
2010-06-16,,,,,0.37156,,,1.640033,2.352808,2.406073,11.762253,139.468536,-1.230345
2010-06-17,,,,,0.36239,,,1.640033,2.346582,2.406073,11.681414,138.580154,-1.221262
2010-06-18,,,,,0.36697,,,1.630154,2.352808,2.415894,11.640992,138.580154,-1.246233
2010-06-22,,,,,0.36697,,,1.659793,2.3652580000000003,2.435535,11.600574,138.580154,-1.253044
2010-06-23,,,,,0.3578,,,1.659793,2.377707,2.4453560000000003,11.438892,138.580154,-1.25531
2010-06-24,,,,,0.36422,,,1.689432,2.377707,2.4453560000000003,11.438892,136.80351299999998,-1.25531
2010-06-25,,,,,0.36422,,,1.679552,2.359033,2.425714,11.398473,136.80351299999998,-1.289365
2010-06-28,,,,,0.36239,,,1.620274,2.359033,2.396252,11.317631,135.915161,-1.268932
2010-06-29,,,,,0.36239,,,1.570876,2.271892,2.248941,10.75175,135.915161,-1.212185
2010-06-30,,,,,0.34954,,,1.570876,2.271892,2.248941,10.75175,136.80351299999998,-1.212185
2010-07-01,,,,,0.34404,,,1.580755,2.303016,2.248941,10.63049,136.80351299999998,-1.203101
2010-07-02,,,,,0.34862,,,1.580755,2.334132,2.248941,10.63049,137.691833,-1.209912
2010-07-05,,,,,0.3578,,,1.570876,2.334132,2.268583,10.509229,137.691833,-1.203101
2010-07-06,,,,,0.3578,,,1.580755,2.303016,2.258762,10.509229,134.138504,-1.214451
2010-07-07,,,,,0.36606,,,1.590635,2.303016,2.327507,10.75175,134.138504,-1.239422
2010-07-08,,,,,0.37156,,,1.600515,2.296792,2.35697,10.99427,133.250168,-1.2485
2010-07-12,,,,,0.36422,,,1.600515,2.296792,2.35697,10.99427,132.98365800000002,-1.234884
2010-07-13,,,,,0.37064,,,1.620274,2.346582,2.415894,11.115532,133.250168,-1.241694
2010-07-14,,,,,0.36697,,,1.640033,2.340358,2.415894,11.277212,133.250168,-1.243961
2010-07-15,,,,,0.36239,,,1.659793,2.315457,2.386432,11.15595,133.250168,-1.23715
2010-07-16,,,,,0.35963,,,1.669673,2.278116,2.376611,10.832591,133.250168,-1.239422
2010-07-19,,,,,0.35872,,,1.659793,2.346582,2.406073,10.91343,133.250168,-1.243961
2010-07-20,,,,,0.3578,,,1.679552,2.352808,2.406073,11.07511,138.136002,-1.2485
2010-07-21,,,,,0.35963,,,1.659793,2.346582,2.415894,11.479312,136.80351299999998,-1.241694
2010-07-22,,,,,0.36514,,,1.659793,2.346582,2.415894,11.479312,135.47096299999998,-1.259855
2010-07-23,,,,,0.3633,,,1.6499130000000002,2.408823,2.455177,11.721833,135.915161,-1.271205
2010-07-26,,,,,0.35872,,,1.640033,2.427499,2.474818,11.964355,137.691833,-1.275743
2010-07-27,,,,,0.3578,,,1.659793,2.4212740000000004,2.484639,11.883512,137.691833,-1.27801
2010-07-28,,,,,0.35596,,,1.659793,2.4212740000000004,2.484639,11.883512,137.691833,-1.273471
2010-07-29,,,,,0.36055,,,1.659793,2.396382,2.4649970000000003,11.681414,139.468536,-1.275743
2010-07-30,,,,,0.36881,,,1.6499130000000002,2.390158,2.455177,11.640992,137.691833,-1.271205
2010-08-02,,,,,0.36972,,,1.630154,2.4212740000000004,2.602487,11.802673,141.245163,-1.28482
2010-08-03,,,,,0.3578,,,1.590635,2.415049,2.64177,11.721833,143.910172,-1.28482
2010-08-04,,,,,0.36789,,,1.600515,2.427499,2.700694,11.721833,148.351852,-1.298442
2010-08-05,,,,,0.36697,,,1.600515,2.427499,2.739977,12.530235,146.57518000000005,-1.246233
2010-08-06,,,,,0.36239,,,1.6499130000000002,2.4212740000000004,2.730156,12.732336,146.131012,-1.2258
2010-08-09,,,,,0.35872,,,1.659793,2.452399,2.77926,12.813177,146.131012,-1.234884
2010-08-10,,,,,0.35505,,,1.640033,2.433723,2.749798,12.691916,146.57518000000005,-1.228073
2010-08-11,,,,,0.35505,,,1.640033,2.433723,2.749798,12.691916,143.910172,-1.203101
2010-08-12,,,,,0.3578,,,1.620274,2.408823,2.965853,12.732336,143.910172,-1.228073
2010-08-13,,,,,0.36606,,,1.620274,2.377707,3.0051360000000003,12.611075,143.910172,-1.239422
2010-08-18,,,,,0.36239,,,1.640033,2.433723,3.299757,12.853596,143.910172,-1.2485
2010-08-19,,,,,0.36147,,,1.620274,2.533314,3.289937,13.379058,143.466003,-1.221262
2010-08-20,,,,,0.3578,,,1.6499130000000002,2.58933,3.289937,13.459898,141.289581,-1.230345
2010-08-23,,,,,0.34954,,,1.590635,2.58933,3.122985,12.853596,139.468536,-1.175864
2010-08-24,,,,,0.34404,,,1.590635,2.5457650000000003,2.906929,12.126035,138.580154,-1.164514
2010-08-25,,,,,0.34404,,,1.590635,2.5831060000000003,3.122985,12.570655,139.91265900000002,-1.17813
2010-08-26,,,,,0.34404,,,1.580755,2.5457650000000003,3.142626,12.287714,140.35685700000002,-1.169053
2010-08-27,,,,,0.34404,,,1.590635,2.55199,3.142626,12.166453,138.580154,-1.16678
2010-08-30,,,,,0.33945,,,1.590635,2.55199,3.142626,12.166453,138.580154,-1.162242
2010-08-31,,,,,0.33394,,,1.610394,2.5270900000000003,3.162267,12.126035,140.35685700000002,-1.180402
2010-09-01,,,,,0.33394,,,1.640033,2.5831060000000003,3.289937,12.206874,142.133484,-1.184941
2010-09-02,,,,,0.34862,,,1.640033,2.61423,3.299757,12.408975,143.910172,-1.221262
2010-09-03,,,,,0.3990800000000001,,,1.620274,2.5831060000000003,3.2801160000000005,12.408975,142.133484,-1.212185
2010-09-06,,,,,0.41284,,,1.630154,2.5831060000000003,3.348861,12.489815,142.133484,-1.218989
2010-09-07,,,,,0.38073,,,1.620274,2.495965,3.407785,12.287714,143.73251299999995,-1.20764
2010-09-08,,,,,0.37248,,,1.630154,2.514639,3.397965,12.206874,143.73251299999995,-1.191752
2010-09-09,,,,,0.38073,,,1.620274,2.533314,3.397965,12.449394,143.73251299999995,-1.180402
2010-09-10,,,,,0.38532,,,1.6499130000000002,2.50219,3.3783230000000004,12.530235,140.35685700000002,-1.180402
2010-09-13,,,,,0.3844,,,1.640033,2.495965,3.427427,12.449394,138.136002,-1.175864
2010-09-14,,,,,0.37523,,,1.640033,2.520865,3.348861,12.328135,141.245163,-1.157703
2010-09-15,,,,,0.37064,,,1.669673,2.520865,3.407785,12.126035,138.580154,-1.150892
2010-09-16,,,,,0.36881,,,1.669673,2.520865,3.368502,12.328135,139.690567,-1.180402
2010-09-17,,,,,0.37615,,,1.709191,2.495965,3.555096,12.449394,141.200729,-1.162242
2010-09-20,,,,,0.39633,,,1.728951,2.53954,3.722048000000001,12.853596,141.245163,-1.1894790000000002
2010-09-21,,,,,0.38532,,,1.728951,2.520865,3.682765,12.853596,141.245163,-1.169053
2010-09-22,,,,,0.38532,,,1.709191,2.53954,3.653303,12.894015,139.379669,-1.20764
2010-09-23,,,,,0.38073,,,1.709191,2.53954,3.653303,12.894015,137.691833,-1.203101
2010-09-24,,,,,0.38532,,,1.719071,2.5084150000000003,3.780972,13.136537,135.915161,-1.20764
2010-09-27,,,,,0.3844,,,1.817868,2.514639,3.800613,13.176956,137.691833,-1.20764
2010-09-28,,,,,0.3945,,,1.837628,2.595556,3.938103,14.106621,137.336517,-1.230345
2010-09-29,,,,,0.38532,,,1.837628,2.595556,3.938103,14.106621,136.80351299999998,-1.23715
2010-09-30,,,,,0.38257,,,1.77835,2.57688,3.889,13.742836,135.915161,-1.221262
2010-10-01,,,,,0.38073,,,1.77835,2.57688,3.918462,13.742836,136.80351299999998,-1.2258
2010-10-04,,,,,0.38991,,,1.7388310000000002,2.53954,3.89882,13.985359,135.026825,-1.216723
2010-10-05,,,,,0.39266,,,1.76847,2.6017810000000003,3.957745,14.106621,136.80351299999998,-1.23715
2010-10-06,,,,,0.38532,,,1.75859,2.645355,3.918462,14.025779,136.80351299999998,-1.2258
2010-10-07,,,,,0.38349,,,1.76847,2.61423,3.839896,13.783257999999998,135.026825,-1.2485
2010-10-08,,,,,0.38532,,,1.77835,2.738722,3.928282,13.985359,135.026825,-1.27801
2010-10-12,,,,,0.37798,,,1.857387,2.738722,3.938103,13.864098,136.359329,-1.312064
2010-10-13,,,,,0.39174,,,1.867267,2.732497,3.957745,14.066199,135.026825,-1.298442
2010-10-14,,,,,0.38532,,,1.867267,2.670246,3.869358,14.470401,135.026825,-1.298442
2010-10-15,,,,,0.3945,,,1.926545,2.664021,3.879179,14.389561,136.004013,-1.309792
2010-10-18,,,,,0.41101,,,1.995703,2.701371,3.849717,14.34914,136.004013,-1.35519
2010-10-19,,,,,0.40826,,,1.966064,2.626681,3.977386,14.025779,135.47096299999998,-1.330225
2010-10-20,,,,,0.45138,,,1.966064,2.626681,3.977386,14.025779,136.004013,-1.330225
2010-10-21,,,,,0.44954,,,1.966064,2.626681,3.977386,14.025779,136.448181,-1.330225
2010-10-22,,,,,0.45688,,,2.035222,2.682697,4.478242,14.834183,136.80351299999998,-1.34384
2010-10-25,,,,,0.48165,,,2.084621,2.6889220000000003,4.72376,14.834183,137.691833,-1.380162
2010-10-26,,,,,0.47248,,,2.084621,2.676472,4.6844769999999984,14.712923000000002,137.24765,-1.380162
2010-10-27,,,,,0.47248,,,2.084621,2.676472,4.6844769999999984,14.712923000000002,137.24765,-1.380162
2010-10-28,,,,,0.45596,,,2.183418,2.6889220000000003,4.802325,14.8746,137.24765,-1.409672
2010-10-29,,,,,0.47064,,,2.222937,2.701371,5.057664,15.076704,137.691833,-1.427832
2010-11-01,,,,,0.48165,,,2.301975,2.844529,5.254077,15.238383,138.580154,-1.434643
2010-11-02,,,,,0.47706,,,2.213057,2.863204,5.41121,15.359644,139.468536,-1.418755
2010-11-03,,,,,0.47706,,,2.213057,2.950345,5.892424,16.006365,139.468536,-1.439182
2010-11-04,,,,,0.50459,,,2.3118540000000003,3.074836,6.285252,16.248886,142.133484,-1.480041
2010-11-05,,,,,0.5495399999999999,,,2.3118540000000003,3.031261,6.314714,16.168045000000006,140.800995,-1.489124
2010-11-08,,,,,0.5504600000000001,,,2.351373,3.031261,6.12812,15.925528,145.242661,-1.448265
2010-11-09,,,,,0.5367,,,2.292095,3.087286,6.108479,15.359644,152.34936499999995,-1.461881
2010-11-10,,,,,0.52569,,,2.272335,3.174427,6.108479,15.844686,150.786346,-1.466425
2010-11-11,,,,,0.54495,,,2.301975,3.317584,6.226328,16.046782999999998,151.246017,-1.461881
2010-11-12,,,,,0.53394,,,2.193298,3.242893,5.931706,15.521324,150.326599,-1.3847
2010-11-15,,,,,0.54128,,,2.232817,3.317584,6.12812,15.602163,152.625153,-1.375623
2010-11-16,,,,,0.51835,,,2.13402,3.205543,5.7352919999999985,15.15754,150.694366,-1.334763
2010-11-17,,,,,0.52661,,,2.13402,3.230443,5.892424,15.359644,151.246017,-1.318875
2010-11-18,,,,,0.53945,,,2.242696,3.2926839999999995,6.029914,15.763845000000002,151.88961799999996,-1.352924
2010-11-19,,,,,0.54128,,,2.2822150000000003,3.3300339999999995,6.020093,15.844686,150.418564,-1.36654
2010-11-22,,,,,0.54128,,,,3.3300339999999995,,15.844686,150.418564,-1.36654
2010-11-23,,,,,0.5321100000000001,,,2.381012,3.249117,5.912066,15.480903,147.108627,-1.318875
2010-11-24,,,,,0.5495399999999999,,,2.548968,3.286458,6.157583,15.763845000000002,148.028046,-1.34384
2010-11-25,,,,,0.57798,,,2.716923,3.255342,6.295073,15.925528,162.738907,-1.362001
2010-11-26,,,,,0.58899,,,2.7860810000000003,3.236668,6.167404,16.168045000000006,151.705765,-1.32568
2010-11-29,,,,,0.5945,,,2.726803,3.249117,6.108479,15.683003,146.373062,-1.34384
2010-11-30,,,,,0.57982,,,2.726803,3.211768,6.039735,15.763845000000002,142.51144399999995,-1.357463
2010-12-01,,,,,0.58716,,,2.8058400000000003,3.242893,6.275431,15.925528,142.97116100000005,-1.36654
2010-12-02,,,,,0.58532,,,2.81572,3.249117,6.570053,16.087206,143.430893,-1.334763
2010-12-03,,,,,0.57798,,,2.845359,3.205543,6.452204,16.006365,144.901978,-1.330225
2010-12-06,,,,,0.56972,,,2.845359,3.217993,6.520949,16.491407000000002,150.326599,-1.352924
2010-12-07,,,,,0.5596300000000001,,,2.766321,3.180651,6.285252,16.410566,158.141754,-1.3642729999999998
2010-12-09,,,,,0.5367,,,2.677404,3.130852,6.079017,16.127626,158.739395,-1.357463
2010-12-10,,,,,0.52752,,,2.637885,3.1433020000000003,6.098659,16.612665,164.853592,-1.368812
2010-12-13,,,,,0.51193,,,2.628006,3.155751,5.961169,16.814766,163.934174,-1.466425
2010-12-14,,,,,0.48899,,,2.578607,3.155751,5.902245,16.370144,159.52092,-1.470964
2010-12-15,,,,,0.4688100000000001,,,2.46993,3.112177,5.607623,15.925528,157.222336,-1.461881
2010-12-16,,,,,0.49174,,,2.499569,3.130852,5.6665480000000015,15.885104,157.222336,-1.51409
2010-12-17,,,,,0.48807,,,2.608246,3.236668,5.853141,16.087206,161.819473,-1.5254450000000002
2010-12-20,,,,,0.47706,,,2.628006,3.255342,6.147762,16.248886,160.900055,-1.550411
2010-12-21,,,,,0.47706,,,2.548968,3.230443,6.020093,15.925528,164.577774,-1.584466
2010-12-22,,,,,0.46789,,,2.578607,3.323809,6.1183,16.329723,169.63464399999995,-1.575382
2010-12-23,,,,,0.46789,,,2.578607,3.305134,6.029914,16.370144,188.482925,-1.575382
2010-12-27,,,,,0.48165,,,2.677404,3.41095,5.951348,16.248886,183.885773,-1.561761
2010-12-28,,,,,0.5110100000000001,,,2.766321,3.409168,5.980811,16.248886,183.426056,-1.561761
2010-12-29,,,,,0.54128,,,2.766321,3.415413,5.990631,16.168045000000006,185.264923,-1.550411
2010-12-30,,,,,0.54128,,,2.726803,3.409168,5.951348,16.168045000000006,184.345459,-1.584466
2011-01-03,,,,,0.54128,,,2.746562,3.46536,6.324534,16.450986999999998,187.333603,-1.641213
2011-01-04,,,,,0.54495,,,2.677404,3.5402940000000003,6.275431,16.653088,196.757767,-1.629864
2011-01-05,,,,,0.57706,,,2.647765,3.733848000000001,6.177224,16.693507999999998,201.354919,-1.625325
2011-01-06,,,,,0.56972,,,2.578607,3.839996,6.187045,17.299807,201.814621,-1.618514
2011-01-07,,,,,0.56147,,,2.588486,3.746337000000001,6.000452,16.855186,195.838348,-1.584466
2011-01-10,,,,,0.56697,,,2.618126,3.746337000000001,6.029914,17.057289,197.217499,-1.561761
2011-01-11,,,,,0.56881,,,2.628006,3.752581,5.990631,17.057289,198.136917,-1.570844
2011-01-12,,,,,0.57339,,,2.637885,3.833752,6.039735,17.218969,199.883835,-1.584466
2011-01-13,,,,,0.56881,,,2.647765,3.796293,6.029914,17.178549,195.838348,-1.570844
2011-01-14,,,,,0.5715600000000001,,,2.657645,3.752581,6.000452,17.299807,191.241196,-1.570844
2011-01-17,,,,,0.56239,,,2.657645,3.758826,6.059376,17.542328,193.999481,-1.586732
2011-01-18,,,,,0.56881,,,2.7860810000000003,3.808774,6.2066870000000005,17.744431,194.9189,-1.570844
2011-01-19,,,,,0.57523,,,2.7860810000000003,3.783805,6.38346,17.623169,192.620361,-1.577655
2011-01-20,,,,,0.56789,,,2.983675,3.708879,6.570053,17.461491,190.781494,-1.548145
2011-01-21,,,,,0.60092,,,3.033074,3.715124,6.452204,17.421067999999998,189.402328,-1.5390620000000002
2011-01-24,,,,,0.65596,,,2.993555,3.727603,6.4031,17.542328,188.482925,-1.529984
2011-01-25,,,,,0.69725,,,2.944156,3.671412,6.334355,17.218969,188.942627,-1.529984
2011-01-26,,,,,0.67798,,,2.954036,3.690145,6.462025,17.218969,189.402328,-1.5254450000000002
2011-01-27,,,,,0.66972,,,2.865119,3.721359,6.412921,17.016869,189.402328,-1.520901
2011-01-28,,,,,0.65413,,,2.81572,3.721359,6.334355,16.936029,183.885773,-1.520901
2011-02-01,,,,,0.7018300000000001,,,2.825599,3.752581,6.324534,17.542328,191.241196,-1.579921
2011-02-02,,,,,0.6917399999999999,,,2.825599,3.808774,6.363818,17.421067999999998,191.792847,-1.550411
2011-02-03,,,,,0.68991,,,2.8058400000000003,3.815019,6.462025,17.70401,191.425079,-1.564033
