Date,Open,High,Low,Close,Adj Close,Volume
2016-01-18,7.27,7.45,7.0,7.09,7.09,87223.0
2016-01-19,7.08,7.79,7.08,7.52,7.52,336778.0
2016-01-20,7.52,7.6,7.3,7.4,7.4,225260.0
2016-01-21,7.6,7.7,7.5,7.65,7.65,118989.0
2016-01-22,8.0,8.1,7.8,7.8,7.8,330959.0
2016-01-25,7.75,8.26,7.65,8.25,8.25,249533.0
2016-01-26,8.23,8.3,8.1,8.15,8.15,198594.0
2016-01-27,8.2,8.39,8.15,8.38,8.38,101066.0
2016-01-28,8.55,8.7,8.45,8.45,8.45,279417.0
2016-01-29,8.45,8.6,8.45,8.6,8.6,37925.0
2016-02-01,8.5,8.58,8.4,8.45,8.45,111563.0
2016-02-02,8.4,8.4,8.3,8.35,8.35,85577.0
2016-02-03,8.0,8.4,8.0,8.39,8.39,128590.0
2016-02-04,8.39,8.65,8.39,8.65,8.65,52029.0
2016-02-05,8.7,8.95,8.6,8.7,8.7,108588.0
2016-02-10,8.7,8.7,8.36,8.7,8.7,21417.0
2016-02-11,8.5,8.5,8.3,8.5,8.5,120239.0
2016-02-12,8.52,8.8,8.52,8.75,8.75,63962.0
2016-02-15,9.0,9.0,8.7,8.7,8.7,49815.0
2016-02-16,8.7,9.0,8.7,9.0,9.0,46679.0
2016-02-17,8.95,9.35,8.95,9.25,9.25,94774.0
2016-02-18,9.3,9.35,9.12,9.35,9.35,383508.0
2016-02-19,9.25,9.35,9.2,9.35,9.35,291232.0
2016-02-22,9.35,10.15,9.35,10.0,10.0,875986.0
2016-02-23,10.0,10.0,9.7,9.85,9.85,185621.0
2016-02-24,9.65,9.9,9.2,9.8,9.8,81030.0
2016-02-25,9.85,9.98,9.8,9.95,9.95,158337.0
2016-02-26,10.0,10.1,9.75,9.9,9.9,144071.0
2016-02-29,9.8,9.95,9.7,9.71,9.71,116316.0
2016-03-01,9.7,9.85,9.7,9.8,9.8,105005.0
2016-03-02,9.9,10.2,9.8,10.15,10.15,453621.0
2016-03-03,10.15,10.4,9.84,9.9,9.9,265915.0
2016-03-04,10.0,10.3,9.8,9.9,9.9,122643.0
2016-03-07,9.9,9.9,9.75,9.85,9.85,120795.0
2016-03-08,9.85,9.85,9.3,9.6,9.6,238548.0
2016-03-09,9.6,9.6,9.41,9.55,9.55,121082.0
2016-03-10,9.6,9.68,9.5,9.55,9.55,151418.0
2016-03-11,9.75,9.75,9.15,9.28,9.28,327473.0
2016-03-14,9.1,9.25,8.95,9.0,9.0,77725.0
2016-03-15,8.85,9.1,8.7,9.1,9.1,236155.0
2016-03-16,9.2,9.45,9.0,9.45,9.45,112597.0
2016-03-17,9.45,9.65,9.25,9.65,9.65,165842.0
2016-03-18,9.65,9.65,9.5,9.6,9.6,103549.0
2016-03-21,9.5,9.55,9.35,9.45,9.45,49369.0
2016-03-22,9.32,9.4,9.22,9.39,9.39,69726.0
2016-03-23,9.26,9.3,9.25,9.3,9.3,9783.0
2016-03-28,9.3,9.3,9.1,9.29,9.29,160101.0
2016-03-29,9.29,9.34,9.1,9.34,9.34,149505.0
2016-03-30,9.1,9.5,9.1,9.4,9.4,103307.0
2016-03-31,9.3,9.5,9.3,9.5,9.5,288538.0
2016-04-01,9.55,9.55,9.25,9.55,9.55,84754.0
2016-04-04,9.55,9.65,9.45,9.56,9.56,262921.0
2016-04-05,9.35,9.45,9.35,9.4,9.4,58833.0
2016-04-06,9.4,9.48,9.3,9.35,9.35,70143.0
2016-04-07,9.0,9.45,8.9,9.15,9.15,213104.0
2016-04-08,9.2,9.2,9.1,9.2,9.2,18450.0
2016-04-11,9.15,9.2,9.15,9.2,9.2,46860.0
2016-04-12,9.3,9.46,9.3,9.35,9.35,66273.0
2016-04-13,9.35,9.4,9.3,9.4,9.4,104749.0
2016-04-14,9.25,9.4,9.2,9.25,9.25,61176.0
2016-04-15,9.2,9.55,9.1,9.1,9.1,80879.0
2016-04-18,9.1,9.5,9.1,9.5,9.5,74296.0
2016-04-19,9.6,9.6,9.43,9.5,9.5,171992.0
2016-04-20,9.5,9.75,9.3,9.6,9.6,213068.0
2016-04-21,9.8,9.8,9.4,9.4,9.4,48439.0
2016-04-22,9.35,9.8,9.3,9.8,9.8,82132.0
2016-04-25,9.77,9.77,9.0,9.5,9.5,87689.0
2016-04-26,9.5,9.6,9.5,9.58,9.58,125885.0
2016-04-27,9.7,9.7,9.3,9.5,9.5,36182.0
2016-04-28,9.67,9.67,9.2,9.25,9.25,49710.0
2016-04-29,9.35,9.35,9.25,9.25,9.25,28774.0
2016-05-02,9.25,9.25,9.12,9.12,9.12,182079.0
2016-05-03,9.0,9.12,9.0,9.11,9.11,27354.0
2016-05-04,9.0,9.0,8.6,8.8,8.8,212634.0
2016-05-05,8.8,8.8,8.7,8.75,8.75,56485.0
2016-05-06,8.75,8.95,8.7,8.7,8.7,184750.0
2016-05-09,8.7,8.75,8.57,8.7,8.7,168894.0
2016-05-10,8.83,8.9,8.7,8.84,8.84,89422.0
2016-05-11,8.75,8.75,8.6,8.67,8.67,65357.0
2016-05-12,8.8,8.8,8.6,8.69,8.69,140614.0
2016-05-13,8.85,8.85,8.57,8.6,8.6,113529.0
2016-05-16,8.6,8.65,8.55,8.62,8.62,56569.0
2016-05-17,8.6,8.65,8.55,8.6,8.6,79561.0
2016-05-18,8.5,8.6,8.4,8.59,8.59,32478.0
2016-05-19,8.4,8.63,8.4,8.6,8.6,42606.0
2016-05-20,8.6,8.7,8.56,8.65,8.65,241326.0
2016-05-23,8.75,8.85,8.6,8.69,8.69,166296.0
2016-05-24,8.9,8.9,8.67,8.67,8.67,29718.0
2016-05-26,8.67,8.7,8.6,8.65,8.65,113547.0
2016-05-27,8.6,8.8,8.6,8.77,8.77,69550.0
2016-05-30,8.8,8.8,8.5,8.6,8.6,31569.0
2016-05-31,8.62,8.74,8.5,8.5,8.5,53675.0
2016-06-01,8.5,8.65,8.5,8.65,8.65,180691.0
2016-06-02,8.6,8.7,8.5,8.68,8.68,202289.0
2016-06-03,8.7,8.7,8.6,8.6,8.6,13280.0
2016-06-06,8.6,8.79,8.51,8.63,8.63,137985.0
2016-06-07,8.7,8.77,8.67,8.67,8.67,81960.0
2016-06-08,8.71,8.75,8.6,8.63,8.63,382228.0
2016-06-09,8.69,8.7,8.55,8.63,8.63,95729.0
2016-06-10,8.63,8.63,8.5,8.6,8.6,98003.0
2016-06-13,8.5,8.59,8.5,8.55,8.55,35521.0
2016-06-14,8.55,8.55,8.45,8.45,8.45,36560.0
2016-06-15,8.75,8.75,8.45,8.6,8.6,73595.0
2016-06-16,8.55,8.58,8.5,8.5,8.5,64334.0
2016-06-17,,,,,,
2016-06-21,8.5,8.59,8.5,8.59,8.59,208711.0
2016-06-22,9.0,9.0,8.6,8.75,8.75,86391.0
2016-06-23,8.8,8.95,8.75,8.8,8.8,293571.0
2016-06-24,8.6,9.0,8.6,9.0,9.0,202593.0
2016-06-27,8.89,9.2,8.85,9.18,9.18,76935.0
2016-06-28,9.5,9.5,9.0,9.16,9.16,97038.0
2016-06-29,9.01,9.29,9.01,9.25,9.25,178890.0
2016-06-30,9.3,9.48,9.2,9.43,9.43,186036.0
2016-07-01,9.45,9.49,9.4,9.42,9.42,174422.0
2016-07-04,9.4,9.5,9.4,9.45,9.45,54703.0
2016-07-05,9.45,9.45,9.25,9.3,9.3,111023.0
2016-07-06,9.15,9.2,9.1,9.15,9.15,35754.0
2016-07-07,9.15,9.2,9.0,9.15,9.15,87695.0
2016-07-11,9.15,9.35,9.05,9.06,9.06,146908.0
2016-07-12,9.05,9.5,9.0,9.1,9.1,84064.0
2016-07-13,9.1,9.2,9.0,9.2,9.2,153382.0
2016-07-14,9.2,9.35,9.2,9.25,9.25,68895.0
2016-07-15,9.25,9.65,9.25,9.65,9.65,155576.0
2016-07-18,9.7,9.8,9.4,9.7,9.7,174426.0
2016-07-19,9.75,10.0,9.51,9.51,9.51,210665.0
2016-07-20,9.55,9.6,9.5,9.5,9.5,74281.0
2016-07-21,9.4,9.5,9.4,9.45,9.45,86448.0
2016-07-22,9.4,9.5,9.35,9.5,9.5,444544.0
2016-07-25,9.5,9.5,9.2,9.25,9.25,103162.0
2016-07-26,9.25,9.45,9.2,9.2,9.2,193770.0
2016-07-27,9.1,9.39,9.1,9.39,9.39,109587.0
2016-07-28,9.39,9.4,9.2,9.4,9.4,192013.0
2016-07-29,9.3,9.38,9.25,9.35,9.35,222513.0
2016-08-01,9.4,9.4,9.3,9.35,9.35,87864.0
2016-08-02,9.35,9.35,9.25,9.25,9.25,201084.0
2016-08-03,9.35,9.35,9.15,9.3,9.3,160307.0
2016-08-04,9.35,9.4,9.28,9.3,9.3,160081.0
2016-08-05,9.2,9.34,9.2,9.3,9.3,86588.0
2016-08-08,9.5,9.5,9.25,9.3,9.3,308911.0
2016-08-09,9.28,9.35,9.26,9.3,9.3,67292.0
2016-08-10,9.28,9.33,9.22,9.23,9.23,127885.0
2016-08-11,9.23,9.25,9.2,9.22,9.22,200825.0
2016-08-12,9.22,9.25,9.0,9.16,9.16,361346.0
2016-08-16,9.16,9.35,9.16,9.21,9.21,354760.0
2016-08-17,9.2,9.34,9.18,9.34,9.34,148274.0
2016-08-18,9.4,9.45,9.35,9.36,9.36,136346.0
2016-08-19,9.3,9.37,9.3,9.31,9.31,43407.0
2016-08-22,9.2,9.3,9.2,9.26,9.26,29045.0
2016-08-23,9.26,9.26,9.0,9.26,9.26,57253.0
2016-08-24,9.15,9.27,9.15,9.25,9.25,88790.0
2016-08-25,9.2,9.26,9.2,9.26,9.26,45249.0
2016-08-26,9.29,9.5,9.24,9.3,9.3,65425.0
2016-08-29,9.35,9.4,9.35,9.4,9.4,121806.0
2016-08-30,9.35,9.4,9.35,9.4,9.4,617550.0
2016-08-31,9.3,9.3,9.26,9.3,9.3,832749.0
2016-09-01,9.3,9.37,9.28,9.33,9.33,510153.0
2016-09-02,9.3,9.42,9.3,9.4,9.4,415485.0
2016-09-05,9.4,9.41,9.35,9.4,9.4,40860.0
2016-09-06,9.4,9.55,9.4,9.5,9.5,176977.0
2016-09-07,9.5,9.51,9.45,9.51,9.51,81465.0
2016-09-08,9.7,9.85,9.65,9.7,9.7,250623.0
2016-09-09,9.7,9.77,9.7,9.77,9.77,120966.0
2016-09-12,9.8,9.85,9.77,9.82,9.82,262641.0
2016-09-13,9.93,9.93,9.7,9.71,9.71,648481.0
2016-09-14,9.74,9.85,9.7,9.8,9.8,797389.0
2016-09-15,9.8,9.95,9.7,9.85,9.85,864079.0
2016-09-16,9.85,9.9,9.8,9.85,9.85,776381.0
2016-09-19,9.85,9.9,9.8,9.9,9.9,77724.0
2016-09-20,9.9,9.95,9.8,9.8,9.8,122485.0
2016-09-21,9.77,9.92,9.77,9.92,9.92,49954.0
2016-09-22,9.95,9.95,9.9,9.94,9.94,79264.0
2016-09-23,9.9,9.93,9.82,9.9,9.9,143601.0
2016-09-26,9.9,9.95,9.9,9.92,9.92,119684.0
2016-09-27,9.98,9.98,9.87,9.9,9.9,203211.0
2016-09-28,9.85,9.95,9.85,9.95,9.95,162329.0
2016-09-29,9.9,10.05,9.9,10.0,10.0,177250.0
2016-09-30,10.0,10.0,9.9,9.95,9.95,122276.0
2016-10-03,10.0,10.05,9.95,10.0,10.0,109587.0
2016-10-04,10.0,10.3,10.0,10.05,10.05,75854.0
2016-10-05,10.0,10.15,10.0,10.15,10.15,124394.0
2016-10-06,10.25,10.25,10.05,10.05,10.05,258156.0
2016-10-07,10.05,10.1,10.0,10.05,10.05,199359.0
2016-10-11,10.05,10.1,10.05,10.05,10.05,108951.0
2016-10-12,10.0,10.05,10.0,10.05,10.05,127175.0
2016-10-13,10.0,10.1,10.0,10.05,10.05,201995.0
2016-10-14,10.05,10.1,10.0,10.1,10.1,2311560.0
2016-10-17,10.3,10.3,10.0,10.1,10.1,352542.0
2016-10-18,10.15,10.15,10.05,10.15,10.15,667453.0
2016-10-19,10.15,10.9,10.15,10.6,10.6,14785052.0
2016-10-20,10.6,10.8,10.5,10.7,10.7,4017341.0
2016-10-21,10.7,10.9,10.6,10.9,10.9,3485274.0
2016-10-24,10.9,10.9,10.5,10.8,10.8,1561949.0
2016-10-25,10.7,10.8,10.6,10.7,10.7,4406844.0
2016-10-26,10.7,10.7,10.45,10.5,10.5,551412.0
2016-10-27,10.4,10.5,10.35,10.35,10.35,1010771.0
2016-10-28,10.3,10.35,10.15,10.3,10.3,4250493.0
2016-10-31,10.05,10.4,10.0,10.2,10.2,3451923.0
2016-11-01,10.2,10.2,10.1,10.1,10.1,2347288.0
2016-11-02,10.05,10.2,10.05,10.2,10.2,1998766.0
2016-11-03,10.1,10.35,10.1,10.2,10.2,930245.0
2016-11-04,10.15,10.3,10.15,10.2,10.2,1112761.0
2016-11-07,10.2,10.35,10.2,10.3,10.3,1970972.0
2016-11-08,10.25,10.35,10.15,10.35,10.35,1398712.0
2016-11-09,10.2,10.2,10.1,10.15,10.15,162279.0
2016-11-10,10.0,10.2,10.0,10.15,10.15,269222.0
2016-11-11,9.95,9.95,9.5,9.75,9.75,692393.0
2016-11-14,9.5,9.79,9.3,9.4,9.4,699943.0
2016-11-15,9.5,9.5,9.1,9.29,9.29,306099.0
2016-11-16,9.22,9.29,8.85,9.15,9.15,409145.0
2016-11-17,9.2,9.25,8.8,8.85,8.85,169961.0
2016-11-18,8.9,9.0,8.75,9.0,9.0,132773.0
2016-11-21,9.0,9.0,8.8,8.9,8.9,483982.0
2016-11-22,8.95,8.95,8.75,8.85,8.85,473795.0
2016-11-23,8.85,8.85,8.37,8.43,8.43,718592.0
2016-11-24,8.45,8.7,8.45,8.57,8.57,138593.0
2016-11-25,8.6,8.7,8.1,8.33,8.33,387053.0
2016-11-29,8.33,8.33,7.65,7.95,7.95,842473.0
2016-11-30,8.08,8.24,7.95,8.1,8.1,382668.0
2016-12-01,8.1,8.1,7.6,7.65,7.65,903832.0
2016-12-02,7.7,7.8,7.6,7.8,7.8,259104.0
2016-12-05,7.8,7.93,7.75,7.9,7.9,100525.0
2016-12-06,7.9,8.15,7.8,8.15,8.15,309904.0
2016-12-07,8.12,8.45,8.12,8.42,8.42,228109.0
2016-12-12,8.42,8.45,8.05,8.05,8.05,194860.0
2016-12-13,8.05,8.05,7.85,7.9,7.9,103430.0
2016-12-14,7.9,7.95,7.82,7.91,7.91,483669.0
2016-12-15,7.89,8.19,7.65,8.19,8.19,255625.0
2016-12-16,7.85,7.95,7.68,7.68,7.68,118482.0
2016-12-19,7.68,7.75,7.31,7.55,7.55,165568.0
2016-12-20,7.74,8.45,7.74,8.28,8.28,626843.0
2016-12-21,8.45,8.9,8.45,8.9,8.9,620910.0
2016-12-22,8.9,8.95,8.67,8.85,8.85,324089.0
2016-12-23,9.59,10.35,9.49,10.2,10.2,2647130.0
2016-12-26,10.15,10.4,9.75,10.0,10.0,291522.0
2016-12-27,10.0,10.3,9.9,10.3,10.3,453223.0
2016-12-28,10.3,10.6,10.25,10.55,10.55,567680.0
2016-12-29,10.65,11.05,10.5,11.05,11.05,888212.0
2016-12-30,11.05,11.05,11.05,11.05,11.05,0.0
2017-01-02,11.05,11.7,10.95,11.6,11.6,264891.0
2017-01-03,11.6,12.1,11.5,11.8,11.8,562475.0
2017-01-04,12.0,12.0,11.6,11.9,11.9,359049.0
2017-01-05,12.05,12.05,11.55,11.65,11.65,302779.0
2017-01-06,11.55,11.8,11.55,11.8,11.8,145189.0
2017-01-09,12.1,12.15,11.8,11.8,11.8,221419.0
2017-01-10,11.8,12.55,11.8,12.5,12.5,429083.0
2017-01-11,12.85,12.85,12.5,12.5,12.5,493647.0
2017-01-12,12.5,13.0,12.5,12.6,12.6,84657.0
2017-01-13,12.25,13.1,12.25,13.1,13.1,263134.0
2017-01-16,13.15,13.2,12.95,13.1,13.1,140892.0
2017-01-17,13.2,13.5,13.2,13.4,13.4,374836.0
2017-01-18,13.4,14.15,13.4,13.75,13.75,216146.0
2017-01-19,13.75,14.0,13.55,13.7,13.7,108688.0
2017-01-20,13.7,14.15,13.5,14.1,14.1,537684.0
2017-01-23,14.1,14.7,14.1,14.5,14.5,201695.0
2017-01-24,14.95,15.0,14.5,14.5,14.5,300063.0
2017-01-25,14.6,14.8,14.0,14.7,14.7,126221.0
2017-01-26,14.8,15.05,14.7,14.7,14.7,332278.0
2017-01-27,15.0,15.0,14.65,14.9,14.9,79195.0
2017-01-30,14.7,14.9,14.5,14.8,14.8,463903.0
2017-01-31,14.8,15.05,14.8,15.05,15.05,512568.0
2017-02-01,15.1,15.65,15.1,15.6,15.6,155444.0
2017-02-02,15.7,16.049999,15.6,16.0,16.0,179121.0
2017-02-03,16.1,16.15,15.0,15.1,15.1,493436.0
2017-02-06,15.15,15.55,15.1,15.55,15.55,132283.0
2017-02-07,15.95,15.95,15.2,15.4,15.4,64638.0
2017-02-08,15.4,15.4,14.5,14.7,14.7,164449.0
2017-02-09,14.75,15.0,14.3,14.9,14.9,151947.0
2017-02-10,14.5,15.0,14.4,15.0,15.0,154114.0
2017-02-13,15.0,15.3,14.75,14.8,14.8,96352.0
2017-02-14,14.9,14.9,14.65,14.85,14.85,85905.0
2017-02-15,14.7,14.8,14.6,14.8,14.8,91359.0
2017-02-16,14.5,14.65,14.5,14.55,14.55,52502.0
2017-02-17,14.3,14.95,14.3,14.85,14.85,1227595.0
2017-02-20,15.25,15.5,15.0,15.4,15.4,222261.0
2017-02-21,15.35,15.4,15.0,15.15,15.15,481194.0
2017-02-22,15.15,15.2,15.0,15.15,15.15,429657.0
2017-02-23,15.15,15.2,14.5,14.6,14.6,72062.0
2017-02-24,14.6,14.6,14.2,14.3,14.3,122235.0
2017-03-01,14.3,14.6,14.3,14.5,14.5,222838.0
2017-03-02,14.5,14.7,14.45,14.45,14.45,171782.0
2017-03-03,14.3,14.75,14.3,14.75,14.75,171846.0
2017-03-06,14.8,15.0,14.6,14.9,14.9,83502.0
2017-03-07,14.85,15.1,14.7,14.8,14.8,188011.0
2017-03-08,14.8,15.0,14.8,15.0,15.0,150634.0
2017-03-09,15.0,15.1,14.65,14.65,14.65,340047.0
2017-03-10,14.6,14.8,14.3,14.6,14.6,78126.0
2017-03-13,14.5,14.9,14.5,14.8,14.8,174701.0
2017-03-14,14.5,14.9,14.5,14.8,14.8,188759.0
2017-03-15,14.7,15.0,14.7,15.0,15.0,196037.0
2017-03-16,15.05,15.45,15.05,15.45,15.45,150858.0
2017-03-17,15.45,15.6,15.25,15.25,15.25,122314.0
2017-03-20,15.35,15.9,15.35,15.9,15.9,186060.0
2017-03-21,16.0,16.1,15.65,15.65,15.65,77818.0
2017-03-22,15.7,15.9,15.0,15.8,15.8,88494.0
2017-03-23,15.8,15.95,15.6,15.8,15.8,112462.0
2017-03-27,15.8,16.4,15.8,16.35,16.35,503069.0
2017-03-28,16.5,16.85,16.35,16.65,16.65,315190.0
2017-03-29,16.65,17.1,16.6,16.9,16.9,212361.0
2017-03-30,16.9,17.200001,16.799999,17.200001,17.200001,243849.0
2017-03-31,17.9,17.9,16.799999,17.299999,17.299999,419842.0
2017-04-03,17.200001,17.299999,16.700001,17.0,17.0,57880.0
2017-04-04,17.0,17.799999,16.75,17.799999,17.799999,57675.0
2017-04-05,17.799999,17.799999,17.0,17.5,17.5,172460.0
2017-04-06,17.5,17.950001,17.4,17.950001,17.950001,106671.0
2017-04-07,18.0,18.0,17.6,17.6,17.6,111707.0
2017-04-10,17.75,18.5,17.75,18.5,18.5,94330.0
2017-04-11,18.9,18.950001,18.4,18.6,18.6,162821.0
2017-04-12,18.6,18.6,17.9,18.6,18.6,51189.0
2017-04-17,18.6,18.700001,18.1,18.6,18.6,62990.0
2017-04-18,18.1,18.450001,18.1,18.4,18.4,122373.0
2017-04-19,18.0,18.200001,17.799999,18.1,18.1,124715.0
2017-04-20,18.0,18.200001,18.0,18.15,18.15,55572.0
2017-04-21,18.299999,18.450001,18.049999,18.450001,18.450001,221430.0
2017-04-24,18.4,18.799999,17.85,18.200001,18.200001,85917.0
2017-04-25,18.950001,18.950001,18.25,18.299999,18.299999,130507.0
2017-04-26,18.299999,18.9,17.799999,18.35,18.35,54197.0
2017-04-27,18.700001,18.700001,17.15,17.65,17.65,138560.0
2017-04-28,17.950001,18.0,17.25,17.75,17.75,32529.0
2017-05-02,17.75,17.799999,17.15,17.799999,17.799999,75554.0
