Date,Open,High,Low,Close,Adj Close,Volume
2010-06-10,0.38991,0.38991,0.37615,0.3789,0.3789,425503.0
2010-06-11,0.37615,0.37982,0.37339,0.37339,0.37339,189257.0
2010-06-14,0.38073,0.38073,0.37156,0.37431,0.37431,184352.0
2010-06-15,0.37982,0.37982,0.37339,0.37615,0.37615,110853.0
2010-06-16,0.37156,0.37248000000000003,0.36696999999999996,0.37156,0.37156,655526.0
2010-06-17,0.37339,0.37339,0.36239,0.36239,0.36239,463588.0
2010-06-18,0.36696999999999996,0.37156,0.36696999999999996,0.36696999999999996,0.36696999999999996,228279.0
2010-06-22,0.36696999999999996,0.36696999999999996,0.35963,0.36696999999999996,0.36696999999999996,385293.0
2010-06-23,0.36239,0.36514,0.34862,0.3578,0.3578,828967.0
2010-06-24,0.36606,0.36789,0.36239,0.36422,0.36422,745985.0
2010-06-25,0.36422,0.36422,0.36422,0.36422,0.36422,0.0
2010-06-28,0.36422,0.36789,0.36239,0.36239,0.36239,285100.0
2010-06-29,0.36239,0.36239,0.36239,0.36239,0.36239,0.0
2010-06-30,0.35320999999999997,0.35320999999999997,0.34862,0.34954,0.34954,253403.0
2010-07-01,0.35138,0.35138,0.33578,0.34404,0.34404,675440.0
2010-07-02,0.34770999999999996,0.34862,0.34404,0.34862,0.34862,211504.0
2010-07-05,0.35505,0.36239,0.34862,0.3578,0.3578,399234.0
2010-07-06,0.37615,0.38532,0.3578,0.3578,0.3578,481518.0
2010-07-07,0.3633,0.36606,0.3578,0.36606,0.36606,723389.0
2010-07-08,0.36696999999999996,0.37523,0.36696999999999996,0.37156,0.37156,1208025.0
2010-07-12,0.37156,0.37156,0.36422,0.36422,0.36422,167947.0
2010-07-13,0.36696999999999996,0.37064,0.34862,0.37064,0.37064,520181.0
2010-07-14,0.36696999999999996,0.36696999999999996,0.36514,0.36696999999999996,0.36696999999999996,69389.0
2010-07-15,0.36239,0.36696999999999996,0.36239,0.36239,0.36239,179828.0
2010-07-16,0.3578,0.35963,0.35596,0.35963,0.35963,83069.0
2010-07-19,0.35320999999999997,0.35872,0.35320999999999997,0.35872,0.35872,204866.0
2010-07-20,0.3578,0.36055,0.35505,0.3578,0.3578,275487.0
2010-07-21,0.36239,0.36239,0.35872,0.35963,0.35963,490969.0
2010-07-22,0.36239,0.36606,0.36239,0.36514,0.36514,207471.0
2010-07-23,0.36514,0.36514,0.36055,0.3633,0.3633,200647.0
2010-07-26,0.36239,0.3633,0.3578,0.35872,0.35872,436371.0
2010-07-27,0.3578,0.35872,0.3578,0.3578,0.3578,218883.0
2010-07-28,0.3578,0.3578,0.35505,0.35596,0.35596,87527.0
2010-07-29,0.35872,0.36055,0.35596,0.36055,0.36055,245185.0
2010-07-30,0.3578,0.36880999999999997,0.35688000000000003,0.36880999999999997,0.36880999999999997,415432.0
2010-08-02,0.37156,0.37156,0.36696999999999996,0.36972,0.36972,617060.0
2010-08-03,0.3578,0.37156,0.3578,0.3578,0.3578,420315.0
2010-08-04,0.36239,0.36789,0.36239,0.36789,0.36789,373467.0
2010-08-05,0.37339,0.37339,0.36239,0.36696999999999996,0.36696999999999996,100345.0
2010-08-06,0.36696999999999996,0.36696999999999996,0.36239,0.36239,0.36239,156121.0
2010-08-09,0.36696999999999996,0.36696999999999996,0.35872,0.35872,0.35872,156578.0
2010-08-10,0.35505,0.36606,0.35505,0.35505,0.35505,244574.0
2010-08-11,0.35320999999999997,0.35505,0.35320999999999997,0.35505,0.35505,59329.0
2010-08-12,0.36146999999999996,0.36146999999999996,0.3578,0.3578,0.3578,104422.0
2010-08-13,0.35596,0.36606,0.35596,0.36606,0.36606,251736.0
2010-08-18,0.36606,0.36606,0.35963,0.36239,0.36239,331589.0
2010-08-19,0.3578,0.36146999999999996,0.35320999999999997,0.36146999999999996,0.36146999999999996,251136.0
2010-08-20,0.35320999999999997,0.36146999999999996,0.35320999999999997,0.3578,0.3578,415312.0
2010-08-23,0.3578,0.3578,0.34862,0.34954,0.34954,414909.0
2010-08-24,0.34404,0.34495,0.33945,0.34404,0.34404,421754.0
2010-08-25,0.33760999999999997,0.34404,0.33486,0.34404,0.34404,494925.0
2010-08-26,0.34862,0.34862,0.34404,0.34404,0.34404,218861.0
2010-08-27,0.34404,0.34404,0.3367,0.34404,0.34404,242100.0
2010-08-30,0.33945,0.34037,0.33945,0.33945,0.33945,255627.0
2010-08-31,0.33486,0.33486,0.33028,0.33394,0.33394,254755.0
2010-09-01,0.3367,0.33853,0.33394,0.33394,0.33394,66555.0
2010-09-02,0.33394,0.34862,0.33211,0.34862,0.34862,453920.0
2010-09-03,0.3578,0.39908000000000005,0.34954,0.39908000000000005,0.39908000000000005,3467410.0
2010-09-06,0.39908000000000005,0.43578,0.39908000000000005,0.41284,0.41284,2796820.0
2010-09-07,0.4055,0.4055,0.38073,0.38073,0.38073,1468797.0
2010-09-08,0.37248000000000003,0.38532,0.37156,0.37248000000000003,0.37248000000000003,490642.0
2010-09-09,0.37248000000000003,0.38073,0.37248000000000003,0.38073,0.38073,208735.0
2010-09-10,0.38532,0.38899,0.38532,0.38532,0.38532,289809.0
2010-09-13,0.3945,0.3945,0.36880999999999997,0.3844,0.3844,98732.0
2010-09-14,0.37982,0.38073,0.36972,0.37523,0.37523,387222.0
2010-09-15,0.36972,0.37431,0.36514,0.37064,0.37064,174182.0
2010-09-16,0.36972,0.36972,0.36239,0.36880999999999997,0.36880999999999997,468678.0
2010-09-17,0.37339,0.37615,0.36696999999999996,0.37615,0.37615,171381.0
2010-09-20,0.37615,0.40367,0.37615,0.39633,0.39633,801074.0
2010-09-21,0.39633,0.39633,0.38073,0.38532,0.38532,376464.0
2010-09-22,0.38532,0.38532,0.38349,0.38532,0.38532,151074.0
2010-09-23,0.38532,0.38991,0.38073,0.38073,0.38073,284915.0
2010-09-24,0.38532,0.38991,0.37615,0.38532,0.38532,110123.0
2010-09-27,0.38532,0.38806999999999997,0.37615,0.3844,0.3844,305440.0
2010-09-28,0.38073,0.39908000000000005,0.38073,0.3945,0.3945,847835.0
2010-09-29,0.38716,0.39083,0.38532,0.38532,0.38532,145101.0
2010-09-30,0.38532,0.38532,0.38256999999999997,0.38256999999999997,0.38256999999999997,315511.0
2010-10-01,0.38256999999999997,0.38532,0.38073,0.38073,0.38073,188287.0
2010-10-04,0.38532,0.3945,0.38532,0.38991,0.38991,709405.0
2010-10-05,0.39908000000000005,0.39908000000000005,0.39266,0.39266,0.39266,181736.0
2010-10-06,0.38532,0.38532,0.38256999999999997,0.38532,0.38532,172187.0
2010-10-07,0.38073,0.3844,0.37798000000000004,0.38349,0.38349,202860.0
2010-10-08,0.39908000000000005,0.39908000000000005,0.38532,0.38532,0.38532,220300.0
2010-10-12,0.38532,0.38532,0.37798000000000004,0.37798000000000004,0.37798000000000004,171675.0
2010-10-13,0.39174000000000003,0.39816999999999997,0.37615,0.39174000000000003,0.39174000000000003,790490.0
2010-10-14,0.38899,0.38991,0.38532,0.38532,0.38532,771317.0
2010-10-15,0.3945,0.3945,0.37615,0.3945,0.3945,1836912.0
2010-10-18,0.3945,0.4211,0.3945,0.41101000000000004,0.41101000000000004,1573949.0
2010-10-19,0.40367,0.42202,0.4,0.40826,0.40826,1592981.0
2010-10-20,0.41743,0.46881000000000006,0.41284,0.45138,0.45138,4989279.0
2010-10-21,0.44953999999999994,0.47248,0.43761000000000005,0.44953999999999994,0.44953999999999994,2037929.0
2010-10-22,0.44495,0.46147,0.44495,0.45688,0.45688,1531504.0
2010-10-25,0.48165,0.48899,0.46881000000000006,0.48165,0.48165,2673334.0
2010-10-26,0.47248,0.48623999999999995,0.46789,0.47248,0.47248,680062.0
2010-10-27,0.47248,0.47248,0.47248,0.47248,0.47248,0.0
2010-10-28,0.48623999999999995,0.48623999999999995,0.45046,0.45596000000000003,0.45596000000000003,1243090.0
2010-10-29,0.47063999999999995,0.47706000000000004,0.44495,0.47063999999999995,0.47063999999999995,1978524.0
2010-11-01,0.47706000000000004,0.4844,0.47248,0.48165,0.48165,2428356.0
2010-11-02,0.49083000000000004,0.49083000000000004,0.47706000000000004,0.47706000000000004,0.47706000000000004,1726397.0
2010-11-03,0.47706000000000004,0.48623999999999995,0.47431,0.47706000000000004,0.47706000000000004,1365258.0
2010-11-04,0.48623999999999995,0.50459,0.47706000000000004,0.50459,0.50459,2509104.0
2010-11-05,0.50459,0.56789,0.50459,0.5495399999999999,0.5495399999999999,3077964.0
2010-11-08,0.56881,0.57615,0.5321100000000001,0.5504600000000001,0.5504600000000001,2569435.0
2010-11-09,0.5596300000000001,0.56881,0.5321100000000001,0.5367,0.5367,1302190.0
2010-11-10,0.54128,0.54128,0.52294,0.52569,0.52569,1127082.0
2010-11-11,0.5321100000000001,0.54587,0.5321100000000001,0.54495,0.54495,839583.0
2010-11-12,0.5504600000000001,0.5596300000000001,0.52294,0.53394,0.53394,1733176.0
2010-11-15,0.53945,0.54128,0.5321100000000001,0.54128,0.54128,599271.0
2010-11-16,0.5367,0.5367,0.51376,0.51835,0.51835,915611.0
2010-11-17,0.51835,0.5321100000000001,0.51376,0.52661,0.52661,794174.0
2010-11-18,0.5321100000000001,0.54587,0.5321100000000001,0.53945,0.53945,844772.0
2010-11-19,0.54128,0.54495,0.53761,0.54128,0.54128,420653.0
2010-11-22,0.54128,0.54495,0.53761,0.54128,0.54128,420653.0
2010-11-23,0.52752,0.53303,0.52752,0.5321100000000001,0.5321100000000001,394907.0
2010-11-24,0.5321100000000001,0.5504600000000001,0.5321100000000001,0.5495399999999999,0.5495399999999999,695115.0
2010-11-25,0.5504600000000001,0.57982,0.5504600000000001,0.57798,0.57798,1921757.0
2010-11-26,0.56881,0.6036699999999999,0.5504600000000001,0.58899,0.58899,1588228.0
2010-11-29,0.60459,0.60459,0.56881,0.5945,0.5945,780440.0
2010-11-30,0.5945,0.5945,0.57982,0.57982,0.57982,537076.0
2010-12-01,0.58716,0.5917399999999999,0.58073,0.58716,0.58716,597734.0
2010-12-02,0.58532,0.59633,0.58257,0.58532,0.58532,565721.0
2010-12-03,0.58532,0.58532,0.56881,0.57798,0.57798,486870.0
2010-12-06,0.57798,0.57798,0.56972,0.56972,0.56972,594584.0
2010-12-07,0.56881,0.57339,0.5504600000000001,0.5596300000000001,0.5596300000000001,834733.0
2010-12-09,0.5596300000000001,0.5596300000000001,0.52752,0.5367,0.5367,1763522.0
2010-12-10,0.53945,0.53945,0.52752,0.52752,0.52752,930533.0
2010-12-13,0.52752,0.52752,0.50459,0.51193,0.51193,305887.0
2010-12-14,0.50459,0.50642,0.48899,0.48899,0.48899,1104301.0
2010-12-15,0.4844,0.48623999999999995,0.46789,0.46881000000000006,0.46881000000000006,987409.0
2010-12-16,0.47248,0.49173999999999995,0.47248,0.49173999999999995,0.49173999999999995,655319.0
2010-12-17,0.48623999999999995,0.49083000000000004,0.48623999999999995,0.48807,0.48807,564827.0
2010-12-20,0.5,0.5,0.47706000000000004,0.47706000000000004,0.47706000000000004,249283.0
2010-12-21,0.48165,0.48623999999999995,0.47706000000000004,0.47706000000000004,0.47706000000000004,518905.0
2010-12-22,0.47798,0.48165,0.45963000000000004,0.46789,0.46789,444131.0
2010-12-23,0.47248,0.47523000000000004,0.45871999999999996,0.46789,0.46789,1072386.0
2010-12-27,0.47248,0.49541,0.45871999999999996,0.48165,0.48165,2103744.0
2010-12-28,0.49541,0.51376,0.49541,0.5110100000000001,0.5110100000000001,1079405.0
2010-12-29,0.51376,0.5596300000000001,0.51376,0.54128,0.54128,2271342.0
2010-12-30,0.54128,0.55505,0.5367,0.54128,0.54128,699616.0
2011-01-03,0.54128,0.5504600000000001,0.54128,0.54128,0.54128,589058.0
2011-01-04,0.53945,0.5504600000000001,0.51376,0.54495,0.54495,1221726.0
2011-01-05,0.54128,0.57798,0.54128,0.57706,0.57706,1794968.0
2011-01-06,0.58073,0.59541,0.56514,0.56972,0.56972,1292686.0
2011-01-07,0.56881,0.57798,0.5504600000000001,0.56147,0.56147,745342.0
2011-01-10,0.55505,0.56697,0.55505,0.56697,0.56697,306562.0
2011-01-11,0.56881,0.57339,0.5642199999999999,0.56881,0.56881,412554.0
2011-01-12,0.56881,0.57798,0.56881,0.57339,0.57339,412271.0
2011-01-13,0.57798,0.58716,0.56881,0.56881,0.56881,897833.0
2011-01-14,0.56881,0.5715600000000001,0.5642199999999999,0.5715600000000001,0.5715600000000001,268914.0
2011-01-17,0.56881,0.5715600000000001,0.56239,0.56239,0.56239,490347.0
2011-01-18,0.5642199999999999,0.5706399999999999,0.5596300000000001,0.56881,0.56881,394351.0
2011-01-19,0.56881,0.57798,0.56697,0.57523,0.57523,1021494.0
2011-01-20,0.58624,0.58624,0.56514,0.56789,0.56789,503188.0
2011-01-21,0.56881,0.60092,0.56881,0.60092,0.60092,1166594.0
2011-01-24,0.61651,0.65596,0.61651,0.65596,0.65596,2394970.0
2011-01-25,0.65688,0.69908,0.65688,0.69725,0.69725,4298818.0
2011-01-26,0.7128399999999999,0.7128399999999999,0.65596,0.67798,0.67798,1469026.0
2011-01-27,0.6789,0.69725,0.66514,0.66972,0.66972,726485.0
2011-01-28,0.66055,0.66055,0.6458699999999999,0.65413,0.65413,855879.0
2011-02-01,0.66055,0.7055,0.64954,0.7018300000000001,0.7018300000000001,2718166.0
2011-02-02,0.7018300000000001,0.71101,0.68899,0.6917399999999999,0.6917399999999999,1354772.0
2011-02-03,0.69266,0.6954100000000001,0.6834899999999999,0.68991,0.68991,532661.0
2011-02-04,0.68807,0.68807,0.66514,0.66606,0.66606,569340.0
2011-02-07,0.66972,0.66972,0.6513800000000001,0.65963,0.65963,383353.0
2011-02-08,0.65596,0.65596,0.6458699999999999,0.6513800000000001,0.6513800000000001,495154.0
2011-02-09,0.6513800000000001,0.6513800000000001,0.63303,0.63853,0.63853,893920.0
2011-02-10,0.61927,0.62385,0.61193,0.61193,0.61193,845121.0
2011-02-11,0.61468,0.62844,0.61468,0.6247699999999999,0.6247699999999999,887587.0
2011-02-14,0.63303,0.64771,0.63303,0.64771,0.64771,787067.0
2011-02-15,0.64954,0.66514,0.64771,0.65505,0.65505,910008.0
2011-02-16,0.66055,0.6733899999999999,0.66055,0.6733899999999999,0.6733899999999999,756754.0
2011-02-17,0.66972,0.66972,0.6578,0.66972,0.66972,766292.0
2011-02-18,,,,,,
2011-02-21,0.6633,0.66514,0.64679,0.64679,0.64679,301472.0
2011-02-22,0.6422,0.6513800000000001,0.62661,0.63761,0.63761,701611.0
2011-02-23,,,,,,
2011-02-24,0.59633,0.63303,0.5945,0.63303,0.63303,505128.0
2011-02-25,0.6422,0.64679,0.6422,0.6422,0.6422,341584.0
2011-02-28,0.6422,0.6422,0.6422,0.6422,0.6422,221989.0
2011-03-01,0.65505,0.65963,0.64679,0.64679,0.64679,370611.0
2011-03-02,0.6513800000000001,0.66972,0.6422,0.66422,0.66422,381031.0
2011-03-03,0.6743100000000001,0.77064,0.6743100000000001,0.7339399999999999,0.7339399999999999,3608554.0
2011-03-04,0.74037,0.77431,0.7064199999999999,0.77431,0.77431,2114665.0
2011-03-09,0.74037,0.81284,0.7064199999999999,0.7862399999999999,0.7862399999999999,5090681.0
2011-03-10,0.77982,0.7862399999999999,0.7660600000000001,0.78532,0.78532,1097368.0
2011-03-11,0.78532,0.78532,0.76147,0.78165,0.78165,942469.0
2011-03-14,0.7660600000000001,0.77982,0.75688,0.77156,0.77156,511439.0
2011-03-15,0.7348600000000001,0.74771,0.72477,0.73853,0.73853,1966066.0
2011-03-16,0.74771,0.75229,0.7156,0.7211,0.7211,932986.0
2011-03-17,0.75229,0.75229,0.72477,0.73853,0.73853,1692977.0
2011-03-18,0.74312,0.76147,0.74312,0.74312,0.74312,634467.0
2011-03-21,0.75229,0.76055,0.74771,0.74771,0.74771,366840.0
2011-03-22,0.75229,0.7660600000000001,0.75229,0.75413,0.75413,485759.0
2011-03-23,0.74312,0.76147,0.74312,0.75688,0.75688,1208930.0
2011-03-28,0.75229,0.75229,0.7348600000000001,0.7348600000000001,0.7348600000000001,227984.0
2011-03-29,0.73578,0.73853,0.7339399999999999,0.73578,0.73578,341137.0
2011-03-30,0.73853,0.7422,0.72018,0.72477,0.72477,724676.0
2011-03-31,0.72477,0.72936,0.71101,0.71101,0.71101,363471.0
2011-04-01,0.71743,0.72936,0.7165100000000001,0.71743,0.71743,34481.0
2011-04-04,0.72936,0.7339399999999999,0.72018,0.72018,0.72018,551344.0
2011-04-05,0.72477,0.72477,0.71101,0.72018,0.72018,464405.0
2011-04-06,0.72477,0.7339399999999999,0.7229399999999999,0.73211,0.73211,982722.0
2011-04-07,0.7339399999999999,0.7339399999999999,0.72018,0.72202,0.72202,174662.0
2011-04-08,0.7339399999999999,0.7339399999999999,0.7119300000000001,0.7165100000000001,0.7165100000000001,555279.0
2011-04-11,,,,,,
2011-04-12,0.69725,0.70367,0.69725,0.70367,0.70367,268304.0
2011-04-13,0.7064199999999999,0.7064199999999999,0.69266,0.7055,0.7055,304415.0
2011-04-14,0.7055,0.71101,0.6945,0.7064199999999999,0.7064199999999999,377740.0
2011-04-15,0.71101,0.71101,0.69817,0.7045899999999999,0.7045899999999999,349290.0
2011-04-18,0.7055,0.7055,0.6743100000000001,0.6789,0.6789,655613.0
2011-04-19,0.6834899999999999,0.69725,0.6733899999999999,0.6834899999999999,0.6834899999999999,524355.0
2011-04-20,0.6834899999999999,0.6834899999999999,0.66972,0.6743100000000001,0.6743100000000001,172656.0
2011-04-25,0.6743100000000001,0.6789,0.66972,0.6743100000000001,0.6743100000000001,17606.0
2011-04-26,0.66972,0.66972,0.66055,0.66881,0.66881,351590.0
2011-04-27,0.66422,0.68165,0.66055,0.6789,0.6789,223047.0
2011-04-28,0.67798,0.6789,0.67248,0.6789,0.6789,109654.0
2011-04-29,0.6789,0.69725,0.6789,0.6954100000000001,0.6954100000000001,360354.0
2011-05-02,0.6917399999999999,0.69725,0.68899,0.6917399999999999,0.6917399999999999,24042.0
2011-05-03,,,,,,
2011-05-04,0.6834899999999999,0.68807,0.6789,0.6834899999999999,0.6834899999999999,10901.0
2011-05-05,0.66972,0.66972,0.66055,0.66514,0.66514,375287.0
2011-05-06,0.66881,0.66881,0.65596,0.66055,0.66055,460514.0
2011-05-09,0.6532100000000001,0.66697,0.6532100000000001,0.66514,0.66514,526045.0
2011-05-10,0.66055,0.66697,0.65596,0.66055,0.66055,28260.0
2011-05-11,0.65963,0.66514,0.6578,0.6633,0.6633,247256.0
2011-05-12,0.66514,0.75229,0.65872,0.7339399999999999,0.7339399999999999,2275331.0
