Date,Open,High,Low,Close,Adj Close,Volume
2016-02-23,27.5,28.0,26.700001,27.549999,27.549999,979118.0
2016-02-24,26.5,27.75,25.9,27.5,27.5,1335461.0
2016-02-25,27.75,28.5,26.9,27.700001,27.700001,908172.0
2016-02-26,28.450001,28.9,27.0,27.25,27.25,1427390.0
2016-02-29,28.4,29.25,28.299999,29.15,29.15,1260439.0
2016-03-01,29.700001,31.0,28.700001,30.799999,30.799999,1428353.0
2016-03-02,30.4,32.150002,29.799999,32.150002,32.150002,1129089.0
2016-03-03,33.099998,36.549999,32.799999,35.799999,35.799999,4166090.0
2016-03-04,39.5,40.700001,38.0,38.299999,38.299999,6239398.0
2016-03-07,38.150002,40.25,38.099998,39.0,39.0,1925323.0
2016-03-08,40.200001,41.0,37.0,40.0,40.0,2204114.0
2016-03-09,40.5,41.0,38.700001,39.200001,39.200001,1581543.0
2016-03-10,39.200001,40.0,38.0,39.799999,39.799999,1278868.0
2016-03-11,39.799999,42.299999,39.799999,40.900002,40.900002,1386224.0
2016-03-14,38.5,39.799999,37.5,38.0,38.0,618721.0
2016-03-15,35.200001,36.0,33.799999,34.25,34.25,2078917.0
2016-03-16,36.049999,36.849998,34.0,36.849998,36.849998,826649.0
2016-03-17,39.75,42.0,39.599998,41.099998,41.099998,3429051.0
2016-03-18,41.099998,41.099998,39.700001,40.200001,40.200001,684706.0
2016-03-21,41.0,41.0,39.599998,41.0,41.0,831101.0
2016-03-22,40.0,41.599998,39.0,41.049999,41.049999,1091699.0
2016-03-23,39.5,39.950001,38.150002,38.25,38.25,682803.0
2016-03-28,38.25,42.25,38.25,41.799999,41.799999,1478504.0
2016-03-29,41.400002,44.0,41.0,42.5,42.5,1106832.0
2016-03-30,44.950001,45.0,42.299999,43.0,43.0,1202500.0
2016-03-31,43.5,43.900002,41.900002,41.900002,41.900002,642937.0
2016-04-01,40.900002,43.299999,40.25,43.200001,43.200001,666209.0
2016-04-04,42.049999,43.0,38.900002,39.049999,39.049999,871262.0
2016-04-05,38.5,40.299999,38.5,39.0,39.0,655441.0
2016-04-06,39.950001,40.450001,38.5,39.099998,39.099998,448493.0
2016-04-07,38.900002,38.900002,37.700001,38.5,38.5,612209.0
2016-04-08,40.5,41.700001,40.5,41.200001,41.200001,757134.0
2016-04-11,42.5,43.0,41.799999,42.099998,42.099998,775719.0
2016-04-12,43.0,46.200001,42.299999,45.799999,45.799999,1808269.0
2016-04-13,46.5,47.849998,46.299999,47.700001,47.700001,1872132.0
2016-04-14,47.099998,47.599998,45.0,46.599998,46.599998,1344520.0
2016-04-15,46.0,49.0,45.700001,47.150002,47.150002,1127378.0
2016-04-18,46.0,48.099998,45.0,45.450001,45.450001,1022167.0
2016-04-19,48.0,49.5,47.599998,49.25,49.25,1422221.0
2016-04-20,48.099998,50.25,48.0,48.799999,48.799999,847098.0
2016-04-21,48.700001,51.400002,48.5,48.75,48.75,1087216.0
2016-04-22,50.5,52.299999,50.5,51.650002,51.650002,1367705.0
2016-04-25,50.599998,51.0,49.099998,49.5,49.5,470689.0
2016-04-26,49.5,51.799999,49.5,51.299999,51.299999,590283.0
2016-04-27,52.799999,53.5,51.299999,53.349998,53.349998,635413.0
2016-04-28,53.349998,55.799999,53.299999,54.5,54.5,2129174.0
2016-04-29,54.700001,55.849998,53.25,54.400002,54.400002,700468.0
2016-05-02,53.599998,54.400002,52.299999,53.599998,53.599998,463445.0
2016-05-03,51.0,51.650002,50.599998,51.0,51.0,1014864.0
2016-05-04,52.5,53.0,51.049999,51.900002,51.900002,682903.0
2016-05-05,53.0,54.0,49.400002,50.75,50.75,1080636.0
2016-05-06,50.849998,52.25,50.849998,51.950001,51.950001,456218.0
2016-05-09,50.849998,50.849998,45.349998,48.700001,48.700001,1606618.0
2016-05-10,50.900002,51.700001,50.5,51.700001,51.700001,842372.0
2016-05-11,51.5,53.700001,51.200001,51.849998,51.849998,612744.0
2016-05-12,51.849998,52.400002,50.0,51.400002,51.400002,594092.0
2016-05-13,50.900002,50.900002,47.900002,48.650002,48.650002,675159.0
2016-05-16,50.25,51.200001,49.849998,50.25,50.25,361062.0
2016-05-17,51.0,51.0,49.299999,49.299999,49.299999,226879.0
2016-05-18,48.75,49.299999,46.900002,47.200001,47.200001,396744.0
2016-05-19,45.5,45.599998,44.049999,45.599998,45.599998,1284778.0
2016-05-20,46.299999,47.400002,45.099998,45.299999,45.299999,671449.0
2016-05-23,44.0,44.299999,43.0,43.299999,43.299999,586235.0
2016-05-24,43.299999,45.0,42.700001,43.0,43.0,546808.0
2016-05-26,43.0,44.200001,42.0,42.0,42.0,382168.0
2016-05-27,41.799999,42.5,40.799999,41.299999,41.299999,644112.0
2016-05-30,40.900002,42.5,40.5,42.200001,42.200001,288553.0
2016-05-31,42.599998,42.799999,39.849998,40.150002,40.150002,568643.0
2016-06-01,39.0,41.299999,39.0,41.0,41.0,856539.0
2016-06-02,41.099998,42.0,40.200001,41.849998,41.849998,417054.0
2016-06-03,43.099998,43.5,42.299999,42.599998,42.599998,360348.0
2016-06-06,43.849998,43.849998,42.700001,42.799999,42.799999,387689.0
2016-06-07,43.700001,44.799999,43.700001,44.549999,44.549999,487461.0
2016-06-08,46.799999,49.25,46.650002,49.099998,49.099998,1964864.0
2016-06-09,48.0,48.349998,47.400002,47.700001,47.700001,332054.0
2016-06-10,46.5,46.5,45.099998,45.5,45.5,628139.0
2016-06-13,45.0,45.400002,43.599998,44.0,44.0,655179.0
2016-06-14,44.0,44.0,41.799999,42.349998,42.349998,1174977.0
2016-06-15,42.599998,44.099998,42.599998,43.299999,43.299999,492669.0
2016-06-16,42.450001,43.849998,41.700001,43.400002,43.400002,1041325.0
2016-06-17,,,,,,
2016-06-21,43.400002,48.599998,43.400002,48.599998,48.599998,1907323.0
2016-06-22,49.049999,50.5,48.0,48.400002,48.400002,956777.0
2016-06-23,49.099998,51.299999,49.099998,51.299999,51.299999,1355878.0
2016-06-24,47.700001,50.5,47.700001,49.450001,49.450001,2611889.0
2016-06-27,48.450001,48.450001,47.0,47.849998,47.849998,1085683.0
2016-06-28,50.0,51.200001,49.700001,50.099998,50.099998,1368694.0
2016-06-29,52.0,53.450001,51.549999,53.349998,53.349998,1346957.0
2016-06-30,52.900002,53.849998,52.0,53.599998,53.599998,489726.0
2016-07-01,54.099998,56.200001,54.099998,56.150002,56.150002,1372039.0
2016-07-04,56.5,57.5,56.0,56.400002,56.400002,237985.0
2016-07-05,52.950001,52.950001,51.75,52.200001,52.200001,1829045.0
2016-07-06,52.0,52.950001,50.150002,52.799999,52.799999,1155673.0
2016-07-07,55.349998,55.599998,52.599998,52.950001,52.950001,759288.0
2016-07-11,52.950001,56.799999,52.950001,56.349998,56.349998,1592577.0
2016-07-12,57.150002,59.349998,57.150002,58.400002,58.400002,1262611.0
2016-07-13,57.5,58.0,56.0,57.299999,57.299999,549915.0
2016-07-14,59.0,60.200001,58.75,60.0,60.0,1200622.0
2016-07-15,59.0,61.0,58.700001,61.0,61.0,832224.0
2016-07-18,60.0,63.599998,60.0,63.549999,63.549999,604295.0
2016-07-19,63.450001,64.699997,62.0,63.849998,63.849998,792803.0
2016-07-20,63.650002,63.650002,62.0,62.799999,62.799999,299903.0
2016-07-21,63.049999,64.449997,61.900002,62.299999,62.299999,389066.0
2016-07-22,61.150002,63.5,61.150002,63.400002,63.400002,412968.0
2016-07-25,63.400002,63.400002,62.0,62.049999,62.049999,210061.0
2016-07-26,62.049999,63.200001,62.0,63.0,63.0,318833.0
2016-07-27,63.0,63.5,61.5,62.75,62.75,301345.0
2016-07-28,62.0,62.0,60.0,60.400002,60.400002,408834.0
2016-07-29,62.549999,64.900002,62.400002,64.75,64.75,1189507.0
2016-08-01,62.5,63.0,61.299999,61.450001,61.450001,857308.0
2016-08-02,62.0,62.400002,59.049999,59.299999,59.299999,511311.0
2016-08-03,60.0,62.5,59.400002,62.400002,62.400002,512397.0
2016-08-04,63.0,63.799999,62.099998,63.0,63.0,400588.0
2016-08-05,63.0,63.450001,62.049999,62.200001,62.200001,188307.0
2016-08-08,63.75,64.349998,63.299999,63.5,63.5,680642.0
2016-08-09,64.150002,64.800003,62.799999,63.75,63.75,511944.0
2016-08-10,63.799999,63.799999,61.5,62.400002,62.400002,328201.0
2016-08-11,62.5,63.799999,62.5,63.599998,63.599998,313523.0
2016-08-12,65.099998,65.5,63.349998,63.400002,63.400002,924818.0
2016-08-16,63.400002,67.900002,63.400002,67.0,67.0,2395686.0
2016-08-17,66.449997,68.300003,66.050003,68.25,68.25,1458687.0
2016-08-18,69.099998,70.199997,68.5,69.650002,69.650002,2233478.0
2016-08-19,69.650002,70.300003,69.099998,69.599998,69.599998,539766.0
2016-08-22,67.800003,67.949997,66.599998,66.949997,66.949997,478368.0
2016-08-23,66.949997,69.300003,66.949997,68.5,68.5,427427.0
2016-08-24,67.5,68.800003,67.0,67.300003,67.300003,423099.0
2016-08-25,68.449997,68.449997,67.0,68.099998,68.099998,317035.0
2016-08-26,68.150002,70.300003,67.5,67.5,67.5,497691.0
2016-08-29,68.0,71.199997,68.0,70.800003,70.800003,707227.0
2016-08-30,71.099998,72.0,70.0,70.050003,70.050003,312536.0
2016-08-31,70.699997,70.699997,67.400002,68.0,68.0,729924.0
2016-09-01,67.75,68.699997,67.199997,68.400002,68.400002,253729.0
2016-09-02,70.900002,71.449997,70.25,71.0,71.0,538856.0
2016-09-05,72.0,73.099998,71.5,73.099998,73.099998,344817.0
2016-09-06,73.0,74.050003,72.400002,73.949997,73.949997,340921.0
2016-09-07,74.0,74.099998,73.0,73.650002,73.650002,250947.0
2016-09-08,74.900002,76.599998,74.0,76.199997,76.199997,787288.0
2016-09-09,74.099998,74.099998,71.650002,71.900002,71.900002,851441.0
2016-09-12,71.900002,73.5,71.900002,73.400002,73.400002,353561.0
2016-09-13,71.400002,71.400002,67.400002,68.449997,68.449997,1270338.0
2016-09-14,68.449997,69.599998,67.650002,68.25,68.25,829525.0
2016-09-15,68.5,70.949997,68.5,70.599998,70.599998,443750.0
2016-09-16,70.0,70.5,68.900002,70.0,70.0,185704.0
2016-09-19,70.75,72.0,69.400002,69.449997,69.449997,234775.0
2016-09-20,71.0,71.5,69.199997,70.0,70.0,401639.0
2016-09-21,71.0,72.0,69.5,71.800003,71.800003,940205.0
2016-09-22,73.199997,73.900002,72.199997,72.349998,72.349998,322880.0
2016-09-23,72.349998,72.349998,69.5,70.650002,70.650002,332957.0
2016-09-26,69.0,70.449997,69.0,69.25,69.25,291555.0
2016-09-27,69.300003,69.300003,67.349998,69.0,69.0,543163.0
2016-09-28,70.0,72.699997,68.5,72.699997,72.699997,543121.0
2016-09-29,73.0,73.5,69.800003,71.150002,71.150002,620949.0
2016-09-30,71.150002,72.0,70.849998,70.849998,70.849998,265209.0
2016-10-03,72.0,73.099998,71.800003,73.099998,73.099998,508065.0
2016-10-04,73.0,73.349998,71.699997,72.599998,72.599998,217134.0
2016-10-05,72.849998,75.800003,72.849998,75.199997,75.199997,986295.0
2016-10-06,76.5,78.849998,76.0,78.699997,78.699997,1590430.0
2016-10-07,78.699997,80.0,77.0,79.5,79.5,1131956.0
2016-10-11,79.5,80.699997,79.099998,80.599998,80.599998,651899.0
2016-10-12,80.400002,80.900002,79.800003,80.5,80.5,275564.0
2016-10-13,79.099998,82.900002,78.699997,82.25,82.25,754364.0
2016-10-14,84.0,84.599998,82.5,84.0,84.0,860419.0
2016-10-17,84.050003,86.800003,83.949997,86.099998,86.099998,886143.0
2016-10-18,87.400002,89.449997,87.400002,88.900002,88.900002,1895997.0
2016-10-19,89.800003,91.800003,89.099998,90.0,90.0,1391080.0
2016-10-20,89.699997,91.050003,87.0,91.050003,91.050003,878306.0
2016-10-21,90.0,91.550003,89.75,91.199997,91.199997,764643.0
2016-10-24,93.199997,93.800003,91.5,93.800003,93.800003,544424.0
2016-10-25,93.800003,93.800003,87.0,92.050003,92.050003,565931.0
2016-10-26,91.0,93.5,90.800003,92.199997,92.199997,372230.0
2016-10-27,92.5,92.5,91.199997,91.5,91.5,219514.0
2016-10-28,89.099998,92.449997,89.099998,89.800003,89.800003,222660.0
2016-10-31,89.5,89.5,86.5,87.5,87.5,467924.0
2016-11-01,87.0,87.0,82.050003,83.400002,83.400002,1018598.0
2016-11-02,82.699997,82.699997,79.5,80.0,80.0,1202935.0
2016-11-03,82.0,82.800003,79.800003,80.5,80.5,914019.0
2016-11-04,80.25,81.300003,78.75,80.25,80.25,286369.0
2016-11-07,83.0,85.599998,83.0,85.599998,85.599998,602969.0
2016-11-08,85.599998,86.949997,83.900002,85.599998,85.599998,427123.0
2016-11-09,81.5,85.300003,81.5,85.0,85.0,547685.0
2016-11-10,84.400002,84.400002,77.0,77.300003,77.300003,1324276.0
2016-11-11,76.0,76.5,72.25,72.650002,72.650002,1659767.0
2016-11-14,72.099998,76.0,71.0,75.199997,75.199997,1038604.0
2016-11-15,77.900002,79.900002,77.300003,79.199997,79.199997,741772.0
2016-11-16,77.849998,79.0,76.5,77.5,77.5,843685.0
2016-11-17,78.300003,80.0,75.5,75.75,75.75,2072895.0
2016-11-18,75.050003,77.0,75.0,76.25,76.25,432173.0
2016-11-21,79.099998,79.900002,78.349998,79.75,79.75,427709.0
2016-11-22,80.849998,82.300003,79.5,82.0,82.0,402281.0
2016-11-23,80.900002,82.400002,80.0,81.449997,81.449997,297879.0
2016-11-24,82.0,82.5,81.900002,82.050003,82.050003,175964.0
2016-11-25,81.449997,81.449997,79.400002,80.25,80.25,305729.0
2016-11-29,80.25,80.25,76.599998,78.099998,78.099998,480339.0
2016-11-30,83.599998,86.699997,83.5,86.650002,86.650002,816996.0
2016-12-01,87.0,87.5,83.25,84.25,84.25,825882.0
2016-12-02,83.800003,85.349998,82.5,85.349998,85.349998,352214.0
2016-12-05,85.699997,86.800003,83.650002,84.199997,84.199997,226316.0
2016-12-06,84.5,87.0,83.5,86.599998,86.599998,219838.0
2016-12-07,86.599998,86.900002,85.0,86.349998,86.349998,263973.0
2016-12-12,86.349998,89.599998,86.349998,87.900002,87.900002,388194.0
2016-12-13,88.099998,88.699997,86.699997,87.349998,87.349998,509011.0
2016-12-14,87.0,87.0,83.349998,83.550003,83.550003,618592.0
2016-12-15,81.849998,82.699997,81.300003,82.599998,82.599998,570506.0
2016-12-16,83.0,83.0,80.699997,81.0,81.0,585841.0
2016-12-19,81.0,81.0,77.099998,77.900002,77.900002,452057.0
2016-12-20,78.800003,79.050003,77.5,78.5,78.5,284526.0
2016-12-21,79.5,80.300003,78.400002,79.949997,79.949997,415555.0
2016-12-22,79.699997,79.699997,77.650002,78.099998,78.099998,215969.0
2016-12-23,78.099998,79.900002,77.949997,78.699997,78.699997,104965.0
2016-12-26,78.800003,79.5,76.0,78.900002,78.900002,283898.0
2016-12-27,79.0,79.400002,77.699997,79.0,79.0,197790.0
2016-12-28,79.0,81.300003,79.0,81.199997,81.199997,160144.0
2016-12-29,82.449997,82.900002,80.300003,82.199997,82.199997,305729.0
2016-12-30,82.199997,82.199997,82.199997,82.199997,82.199997,0.0
2017-01-02,81.75,82.0,79.650002,79.900002,79.900002,295025.0
2017-01-03,83.050003,86.599998,82.900002,85.199997,85.199997,593078.0
2017-01-04,85.599998,86.849998,85.349998,86.449997,86.449997,282962.0
2017-01-05,86.650002,89.0,86.650002,88.400002,88.400002,508347.0
2017-01-06,88.0,88.099998,85.75,86.199997,86.199997,169505.0
2017-01-09,86.199997,87.099998,85.300003,87.099998,87.099998,267552.0
2017-01-10,87.650002,88.5,86.0,86.699997,86.699997,237766.0
2017-01-11,86.650002,90.0,86.0,88.650002,88.650002,486029.0
2017-01-12,91.5,92.5,90.199997,91.349998,91.349998,321906.0
2017-01-13,90.75,90.75,89.099998,89.699997,89.699997,228686.0
2017-01-16,89.5,90.699997,88.25,90.449997,90.449997,125718.0
2017-01-17,91.449997,91.5,89.099998,89.349998,89.349998,135833.0
2017-01-18,88.900002,89.300003,87.900002,88.699997,88.699997,181248.0
2017-01-19,89.099998,90.0,87.5,88.75,88.75,175648.0
2017-01-20,89.0,90.099998,89.0,89.199997,89.199997,118310.0
2017-01-23,89.5,90.5,88.0,89.699997,89.699997,308794.0
2017-01-24,90.5,91.949997,88.0,88.300003,88.300003,219941.0
2017-01-25,88.75,89.0,86.5,87.0,87.0,359981.0
2017-01-26,87.25,88.349998,86.099998,86.099998,86.099998,180398.0
2017-01-27,86.900002,86.900002,85.050003,85.5,85.5,142866.0
2017-01-30,85.5,85.699997,82.300003,82.300003,82.300003,394361.0
2017-01-31,83.5,84.5,81.349998,81.400002,81.400002,301003.0
2017-02-01,83.099998,83.949997,80.0,81.5,81.5,412380.0
2017-02-02,82.25,83.400002,80.5,80.599998,80.599998,300145.0
2017-02-03,81.0,83.0,80.75,82.449997,82.449997,505871.0
2017-02-06,82.5,83.400002,80.550003,81.0,81.0,407384.0
2017-02-07,81.050003,81.449997,79.5,79.550003,79.550003,338835.0
2017-02-08,78.849998,81.199997,78.0,81.099998,81.099998,749427.0
2017-02-09,82.0,82.5,79.900002,80.300003,80.300003,410073.0
2017-02-10,80.599998,82.699997,80.599998,82.199997,82.199997,516376.0
2017-02-13,83.050003,84.0,82.349998,82.949997,82.949997,334291.0
2017-02-14,83.900002,85.300003,82.800003,85.150002,85.150002,632759.0
2017-02-15,84.949997,86.099998,84.5,85.150002,85.150002,333467.0
2017-02-16,85.400002,86.300003,84.199997,84.599998,84.599998,404592.0
2017-02-17,84.099998,84.5,83.5,84.349998,84.349998,176366.0
2017-02-20,84.300003,86.449997,84.300003,85.699997,85.699997,235352.0
2017-02-21,87.0,88.5,86.5,86.900002,86.900002,390205.0
2017-02-22,86.650002,86.650002,83.599998,83.699997,83.699997,300733.0
2017-02-23,85.099998,86.199997,83.0,83.0,83.0,288439.0
2017-02-24,81.75,81.75,79.5,79.699997,79.699997,666223.0
2017-03-01,79.699997,83.099998,79.699997,83.099998,83.099998,405402.0
2017-03-02,80.800003,81.550003,78.199997,78.449997,78.449997,969830.0
