Date,Open,High,Low,Close,Adj Close,Volume
2015-09-18,184.0,184.0,180.0,180.0,179.26980600000002,35685.0
2015-09-21,179.0,182.399994,179.0,180.050003,179.31958,52903.0
2015-09-22,180.0,180.0,162.0,170.0,169.310364,269547.0
2015-09-23,175.0,175.0,163.0,165.0,164.330658,200776.0
2015-09-24,165.0,166.0,150.0,160.0,159.350922,528858.0
2015-09-25,160.0,170.0,158.0,170.0,169.310364,410983.0
2015-09-28,170.0,170.0,163.949997,165.25,164.57963600000002,59050.0
2015-09-29,167.0,171.0,166.5,167.75,167.06948899999998,26842.0
2015-09-30,168.0,172.5,165.0,167.0,166.32254,23790.0
2015-10-01,171.5,171.5,165.5,169.25,168.5634,191639.0
2015-10-02,171.0,184.949997,170.0,183.0,182.257614,242833.0
2015-10-05,181.0,188.0,181.0,188.0,187.23731999999998,197755.0
2015-10-06,190.0,193.0,187.0,189.399994,188.63163799999998,125057.0
2015-10-07,190.0,193.0,185.100006,185.550003,184.797256,79965.0
2015-10-08,185.600006,193.75,185.600006,193.5,192.715012,62471.0
2015-10-09,193.5,195.0,192.0,193.0,192.217041,87663.0
2015-10-13,193.0,194.399994,190.0,190.5,189.72718799999998,75370.0
2015-10-14,189.0,194.850006,188.0,194.649994,193.860352,236732.0
2015-10-15,194.699997,198.75,193.0,197.0,196.200836,112491.0
2015-10-16,196.0,196.0,193.0,194.0,193.212967,47685.0
2015-10-19,191.0,193.0,188.0,189.0,188.233261,58847.0
2015-10-20,188.0,191.0,184.0,184.0,183.253555,59333.0
2015-10-21,182.300003,182.300003,178.5,179.0,178.27383400000002,89622.0
2015-10-22,179.600006,182.949997,178.0,180.0,179.26980600000002,92971.0
2015-10-23,180.0,182.0,179.300003,180.5,179.767776,117813.0
2015-10-26,182.899994,182.899994,172.0,175.0,174.29007,281852.0
2015-10-27,174.0,174.0,167.600006,170.100006,169.40995800000002,137771.0
2015-10-28,172.0,176.0,171.0,173.0,172.298187,140591.0
2015-10-29,175.0,177.0,170.0,170.050003,169.360153,114135.0
2015-10-30,171.0,174.5,171.0,173.850006,173.14473,41313.0
2015-11-02,173.0,175.0,170.0,174.0,173.29411299999998,36839.0
2015-11-03,173.75,181.0,173.75,180.899994,180.166138,68607.0
2015-11-04,181.0,183.0,175.0,177.0,176.281952,59992.0
2015-11-05,177.0,180.0,173.300003,180.0,179.26980600000002,52479.0
2015-11-09,180.0,181.0,176.300003,180.0,179.26980600000002,51436.0
2015-11-10,182.0,182.0,177.0,180.0,179.26980600000002,58865.0
2015-11-11,182.0,182.0,177.0,178.5,177.77586399999998,117768.0
2015-11-12,176.0,178.0,174.0,176.0,175.286011,92647.0
2015-11-13,177.0,179.5,174.100006,179.399994,178.672211,107929.0
2015-11-16,179.5,188.0,179.449997,188.0,187.23731999999998,114635.0
2015-11-17,188.25,188.25,184.0,185.0,184.249512,133147.0
2015-11-18,186.0,190.5,185.5,189.0,188.233261,168315.0
2015-11-19,189.0,191.0,187.800003,189.0,188.233261,114699.0
2015-11-20,189.5,191.0,184.0,188.5,187.735291,98158.0
2015-11-24,189.0,190.0,178.0,184.0,183.399506,83998.0
2015-11-25,182.949997,184.399994,181.0,182.0,181.406036,56392.0
2015-11-26,182.0,184.800003,182.0,184.0,183.399506,16447.0
2015-11-27,184.0,184.0,184.0,184.0,183.399506,0.0
2015-11-30,183.0,189.300003,183.0,187.0,186.389725,69059.0
2015-12-01,187.0,189.0,183.0,187.0,186.389725,71359.0
2015-12-02,185.0,185.0,182.0,182.0,181.406036,31510.0
2015-12-03,182.100006,187.0,182.100006,185.75,185.143799,78391.0
2015-12-04,185.75,186.0,180.0,184.0,183.399506,39872.0
2015-12-09,184.0,185.800003,178.0,181.0,180.409302,77062.0
2015-12-10,182.0,185.0,181.5,183.75,183.15033,63080.0
2015-12-11,183.0,183.0,179.0,179.899994,179.312881,38882.0
2015-12-14,177.5,179.5,175.0,176.5,175.923981,55121.0
2015-12-15,177.5,177.5,170.0,171.0,170.441925,84171.0
2015-12-16,173.0,173.0,165.0,166.5,165.956619,60908.0
2015-12-17,170.0,170.0,161.0,162.0,161.47131299999998,33146.0
2015-12-18,163.0,163.0,158.0,160.5,159.976212,72512.0
2015-12-21,157.0,160.5,155.0,159.0,158.48111,39550.0
2015-12-22,158.0,164.0,158.0,163.899994,163.365082,126363.0
2015-12-23,165.0,175.0,164.5,175.0,174.428879,53522.0
2015-12-28,175.0,175.0,169.25,170.0,169.44519,45596.0
2015-12-29,170.0,171.5,167.0,169.0,168.448456,13432.0
2015-12-30,166.0,166.0,161.0,162.5,161.969681,68760.0
2016-01-04,162.5,162.5,157.5,162.0,161.47131299999998,61556.0
2016-01-05,162.0,165.0,159.600006,164.25,163.713974,22428.0
2016-01-06,162.0,162.0,158.0,161.0,160.474579,23358.0
2016-01-07,160.0,160.75,156.0,160.0,159.477844,45247.0
2016-01-08,160.0,160.0,155.0,158.0,157.48436,52749.0
2016-01-11,157.899994,158.0,145.0,149.800003,149.311127,24535.0
2016-01-12,149.800003,154.5,143.0,148.0,147.516998,40213.0
2016-01-13,148.0,151.0,141.0,141.899994,141.43688999999998,43147.0
2016-01-14,141.899994,148.899994,141.800003,148.899994,148.414047,49563.0
2016-01-15,142.0,143.0,136.0,139.0,138.546371,78624.0
2016-01-18,139.0,139.0,130.0,132.100006,131.6689,38534.0
2016-01-19,138.0,139.550003,135.0,136.0,135.556152,51146.0
2016-01-20,139.0,139.0,128.0,134.0,133.56268300000002,21865.0
2016-01-21,134.0,140.0,133.5,138.5,138.048004,40701.0
2016-01-22,141.100006,150.5,140.800003,142.0,141.536575,61771.0
2016-01-25,141.0,141.5,137.0,138.0,137.54963700000002,41241.0
2016-01-26,141.0,143.449997,132.0,143.199997,142.73263500000002,148641.0
2016-01-27,144.0,145.75,141.899994,144.0,143.530045,48778.0
2016-01-28,147.0,151.0,145.0,145.0,144.526794,70474.0
2016-01-29,147.0,148.5,143.0,148.5,148.015366,25087.0
2016-02-01,149.0,149.0,144.0,145.949997,145.473663,30145.0
2016-02-02,143.0,143.0,138.300003,139.800003,139.343765,49451.0
2016-02-03,142.0,144.800003,136.100006,144.800003,144.32745400000002,80051.0
2016-02-04,146.100006,154.0,146.100006,152.5,152.002319,68118.0
2016-02-05,153.050003,157.0,152.5,154.0,153.497421,79398.0
2016-02-10,154.0,154.0,144.800003,148.600006,148.115036,29187.0
2016-02-11,145.0,150.899994,144.800003,150.899994,150.407516,120337.0
2016-02-12,152.0,157.25,152.0,154.0,153.497421,93819.0
2016-02-15,156.0,161.0,156.0,158.0,157.48436,31807.0
2016-02-16,161.0,161.899994,154.0,161.899994,161.371613,85735.0
2016-02-17,164.0,166.699997,163.0,165.0,164.461502,104510.0
2016-02-18,173.800003,173.800003,162.0,164.0,163.464783,65903.0
2016-02-19,162.0,163.0,157.0,158.0,157.48436,39015.0
2016-02-22,165.0,167.0,160.0,166.5,165.956619,58932.0
2016-02-23,167.5,167.5,161.0,162.5,161.969681,26792.0
2016-02-24,158.0,158.0,151.699997,153.5,152.999054,136034.0
2016-02-25,154.100006,157.5,152.0,157.0,156.487625,62773.0
2016-02-26,158.25,168.5,158.25,166.449997,165.90678400000002,117156.0
2016-02-29,167.100006,172.600006,166.5,171.100006,170.54161100000002,86844.0
2016-03-01,173.0,177.949997,173.0,176.0,175.425613,92234.0
2016-03-02,175.0,175.0,169.0,173.0,172.43541000000002,56168.0
2016-03-03,177.0,179.75,175.0,175.0,174.428879,65751.0
2016-03-04,160.0,182.0,160.0,177.0,176.422348,95129.0
2016-03-07,180.0,188.0,180.0,184.0,183.399506,74262.0
2016-03-08,185.100006,187.0,177.5,179.5,178.9142,78750.0
2016-03-09,181.0,182.5,177.199997,181.800003,181.206696,60543.0
2016-03-10,180.0,181.5,177.0,179.0,178.415817,63686.0
2016-03-11,179.25,183.0,175.0,180.0,179.412567,27935.0
2016-03-14,177.0,178.0,174.050003,175.0,174.428879,42157.0
2016-03-15,171.899994,173.0,170.0,171.800003,171.239319,46607.0
2016-03-16,171.0,177.0,170.199997,176.0,175.425613,59576.0
2016-03-17,178.0,183.100006,177.0,181.0,180.409302,49534.0
2016-03-18,180.0,182.0,175.75,176.149994,175.575119,21454.0
2016-03-21,177.0,177.0,171.0,174.5,173.93051100000002,73252.0
2016-03-22,174.5,177.0,173.699997,177.0,176.422348,8615.0
2016-03-23,177.0,177.0,170.0,170.5,169.943558,43040.0
2016-03-28,170.5,176.5,170.5,176.0,175.425613,31513.0
2016-03-29,174.5,177.0,173.5,177.0,176.422348,16755.0
2016-03-30,179.699997,183.100006,178.0,180.850006,180.259781,76218.0
2016-03-31,181.0,183.0,180.0,181.5,180.907669,34978.0
2016-04-01,181.0,181.5,178.0,181.5,180.907669,51226.0
2016-04-04,181.5,182.5,176.0,176.5,175.923981,19195.0
2016-04-05,174.5,174.5,171.0,173.0,172.43541000000002,17793.0
2016-04-06,173.0,176.0,172.0,173.0,172.43541000000002,29966.0
2016-04-07,173.0,174.0,170.5,171.5,170.940292,38611.0
2016-04-08,176.0,181.449997,176.0,179.600006,179.01387,77023.0
2016-04-11,180.100006,184.199997,180.100006,183.0,182.402771,81225.0
2016-04-12,182.5,185.5,181.5,185.449997,184.844772,65596.0
2016-04-13,184.0,187.5,184.0,187.5,186.888092,68042.0
2016-04-14,182.0,188.0,182.0,185.5,184.894608,53804.0
2016-04-15,180.0,186.100006,180.0,182.699997,182.103745,64825.0
2016-04-18,180.0,186.5,180.0,184.600006,183.997543,47425.0
2016-04-19,186.0,193.5,184.0,192.0,191.373398,75417.0
2016-04-20,191.399994,196.600006,191.0,194.5,193.86525,91500.0
2016-04-21,196.0,197.649994,194.5,195.5,194.861984,28500.0
2016-04-22,196.0,199.300003,194.5,195.600006,194.961655,55573.0
2016-04-25,192.5,193.0,188.0,190.0,189.379929,33391.0
2016-04-26,189.899994,192.0,189.899994,191.25,190.625854,19258.0
2016-04-27,193.0,195.5,192.0,194.0,193.366882,38423.0
2016-04-28,193.5,195.0,187.0,190.0,189.379929,60701.0
2016-04-29,190.0,193.5,189.100006,192.699997,192.07110600000001,29414.0
2016-05-02,191.0,191.5,187.0,188.0,187.386459,24618.0
2016-05-03,184.5,184.5,178.0,179.0,178.415817,18348.0
2016-05-04,180.0,182.0,177.600006,178.0,177.419083,32871.0
2016-05-05,183.0,183.0,178.5,180.25,179.661743,54876.0
2016-05-06,181.300003,185.600006,181.300003,183.5,182.90113799999997,42651.0
2016-05-09,183.0,183.0,178.0,180.0,179.412567,12499.0
2016-05-10,180.0,182.75,180.0,182.75,182.15358,21419.0
2016-05-11,180.0,181.850006,179.0,181.0,180.409302,18355.0
2016-05-12,182.600006,184.0,180.399994,183.0,182.402771,22305.0
2016-05-13,180.050003,181.699997,179.0,179.0,178.415817,13030.0
2016-05-16,180.100006,185.0,180.100006,183.0,182.402771,34514.0
2016-05-17,182.100006,188.5,182.0,187.0,186.389725,62794.0
2016-05-18,187.800003,188.949997,182.0,182.0,181.406036,33824.0
2016-05-19,180.0,184.5,178.5,183.949997,183.34967,51275.0
2016-05-20,184.0,184.899994,182.0,182.0,181.406036,19038.0
2016-05-23,180.0,181.0,179.050003,179.199997,178.91008,60427.0
2016-05-24,179.25,182.0,179.25,179.399994,179.109756,18939.0
2016-05-26,179.399994,188.5,179.399994,187.5,187.196655,43901.0
2016-05-27,186.699997,187.0,183.5,184.0,183.702316,13387.0
2016-05-30,186.0,187.0,179.199997,180.0,179.708786,9531.0
2016-05-31,184.0,187.0,183.0,185.0,184.700699,28236.0
2016-06-01,181.75,186.0,181.5,186.0,185.699081,11919.0
2016-06-02,183.0,183.0,180.0,180.5,180.207977,37367.0
2016-06-03,180.5,185.0,180.100006,181.399994,181.10652199999998,5542.0
2016-06-06,185.0,192.0,185.0,192.0,191.689377,80221.0
2016-06-07,195.0,200.0,195.0,199.5,199.177231,70174.0
2016-06-08,201.100006,206.0,201.050003,202.5,202.172379,53079.0
2016-06-09,202.0,202.0,197.0,200.899994,200.574966,26354.0
2016-06-10,197.0,199.0,196.5,196.5,196.182083,23914.0
2016-06-13,196.0,196.0,192.5,193.0,192.68774399999998,13468.0
2016-06-14,192.899994,193.0,189.0,190.550003,190.24173000000002,21973.0
2016-06-15,191.0,195.0,191.0,194.0,193.686127,24520.0
2016-06-16,193.0,193.5,186.5,193.5,193.186935,19576.0
2016-06-17,,,,,,
2016-06-21,193.5,201.5,193.5,200.5,200.175613,71144.0
2016-06-22,200.100006,202.0,198.0,199.0,198.67803999999998,33779.0
2016-06-23,204.050003,213.5,204.050003,211.0,210.65863,237076.0
2016-06-24,205.0,208.0,200.0,208.0,207.663498,105887.0
2016-06-27,202.0,205.0,198.300003,205.0,204.668335,59378.0
2016-06-28,207.0,208.0,202.0,205.5,205.167542,51220.0
2016-06-29,207.100006,212.5,207.100006,210.5,210.15943900000002,49325.0
2016-06-30,213.5,218.0,210.0,218.0,217.647308,45515.0
2016-07-01,218.0,224.5,218.0,222.0,221.640839,34122.0
2016-07-04,222.0,223.0,218.75,219.05000299999998,218.695602,10220.0
2016-07-05,218.0,218.0,208.100006,210.0,209.660263,23917.0
2016-07-06,207.0,207.699997,202.0,207.0,206.665115,50464.0
2016-07-07,211.0,211.0,202.5,204.75,204.418747,57060.0
2016-07-11,204.75,211.0,204.75,208.0,207.663498,33672.0
2016-07-12,209.5,213.0,209.0,212.0,211.65701299999998,26596.0
2016-07-13,210.0,210.0,204.0,206.75,206.415512,31028.0
2016-07-14,208.0,212.0,208.0,212.0,211.65701299999998,24670.0
2016-07-15,212.0,214.5,210.0,214.0,213.653778,121141.0
2016-07-18,214.0,215.0,211.0,215.0,214.65216099999998,44812.0
2016-07-19,215.0,215.0,208.0,208.0,207.663498,79812.0
2016-07-20,205.0,207.800003,198.0,205.0,204.668335,32788.0
2016-07-21,205.100006,209.0,204.0,204.0,203.669952,23514.0
2016-07-22,205.0,205.0,201.5,204.5,204.169144,60676.0
2016-07-25,205.0,205.0,199.0,199.5,199.177231,28459.0
2016-07-26,200.649994,205.25,200.600006,205.25,204.917938,19686.0
2016-07-27,200.100006,205.399994,200.0,201.5,201.173996,13556.0
2016-07-28,202.0,202.0,198.399994,198.399994,198.07901,29370.0
2016-07-29,200.0,203.0,199.0,202.0,201.673187,23933.0
2016-08-01,200.5,200.5,193.5,193.800003,193.48646499999998,43782.0
2016-08-02,195.0,197.0,190.5,191.0,190.690994,32782.0
2016-08-03,191.100006,200.0,191.100006,195.0,194.68450900000002,47301.0
2016-08-04,194.0,204.0,193.0,201.75,201.423599,59854.0
2016-08-05,201.649994,205.800003,201.0,205.0,204.668335,46671.0
2016-08-08,205.0,207.899994,195.0,203.0,202.67157,39447.0
2016-08-09,204.0,206.699997,202.0,202.149994,201.82295200000002,30817.0
2016-08-10,205.0,207.5,203.0,203.0,202.67157,36375.0
2016-08-11,204.0,207.300003,204.0,205.5,205.167542,15263.0
2016-08-12,207.0,208.0,204.300003,204.300003,203.96946699999998,15554.0
2016-08-16,204.300003,215.0,204.300003,213.0,212.655396,79146.0
2016-08-17,212.0,216.5,211.0,215.899994,215.550705,54050.0
2016-08-18,217.0,222.5,217.0,222.0,221.640839,116089.0
2016-08-19,220.5,220.5,216.55000299999998,217.05000299999998,216.698837,14972.0
2016-08-22,211.44999700000002,216.0,211.44999700000002,213.399994,213.05474900000002,58628.0
2016-08-23,213.149994,216.100006,213.149994,214.399994,214.053131,30253.0
2016-08-24,213.75,213.75,211.0,212.0,211.65701299999998,29991.0
2016-08-25,210.0,211.899994,209.5,209.600006,209.26091,27919.0
2016-08-26,209.0,214.5,209.0,212.0,211.65701299999998,26268.0
2016-08-29,209.5,213.30000299999998,209.5,212.5,212.156204,29349.0
2016-08-30,212.5,214.0,209.0,210.0,209.660263,25617.0
2016-08-31,210.0,210.0,205.800003,206.0,205.666733,25130.0
2016-09-01,206.0,206.0,202.0,203.5,203.170761,26303.0
2016-09-02,204.100006,205.199997,203.149994,205.199997,204.86801100000002,14776.0
2016-09-05,210.0,210.0,204.0,204.0,203.669952,9459.0
2016-09-06,203.0,207.0,203.0,206.5,206.165924,30143.0
2016-09-07,205.0,207.800003,205.0,207.149994,206.81485,16850.0
2016-09-08,207.0,211.0,205.0,207.800003,207.463821,30383.0
2016-09-09,207.800003,207.800003,200.0,200.0,199.676422,23171.0
2016-09-12,199.75,201.0,197.800003,201.0,200.674805,41482.0
2016-09-13,200.0,200.0,194.550003,196.800003,196.481598,55574.0
2016-09-14,195.25,198.5,195.25,196.25,195.932495,11975.0
2016-09-15,197.0,204.0,196.25,203.5,203.170761,56332.0
2016-09-16,200.0,201.0,198.0,200.399994,200.075775,15881.0
2016-09-19,203.0,203.0,200.0,201.5,201.173996,16279.0
2016-09-20,201.399994,201.399994,194.0,195.399994,195.083862,46200.0
2016-09-21,196.050003,201.0,196.0,200.0,199.676422,87133.0
2016-09-22,203.5,204.0,200.75,201.899994,201.573349,28052.0
2016-09-23,201.0,201.0,195.0,196.399994,196.082245,37538.0
2016-09-26,196.399994,198.0,194.899994,194.899994,194.584671,24828.0
2016-09-27,194.800003,195.0,193.0,194.850006,194.534775,26002.0
2016-09-28,195.100006,206.0,195.100006,206.0,205.666733,86522.0
2016-09-29,211.0,217.0,211.0,212.55000299999998,212.206131,155309.0
2016-09-30,214.0,217.25,214.0,215.5,215.151352,53659.0
2016-10-03,215.5,217.80000299999998,215.05000299999998,217.80000299999998,217.44763199999997,40821.0
2016-10-04,218.05000299999998,218.05000299999998,215.0,216.0,215.65054300000003,36532.0
2016-10-05,217.149994,224.5,217.149994,223.0,222.639221,74441.0
2016-10-06,223.0,223.30000299999998,220.0,223.0,222.639221,32746.0
2016-10-07,220.5,222.80000299999998,219.0,221.30000299999998,220.941971,23655.0
2016-10-11,221.30000299999998,221.30000299999998,215.0,218.0,217.647308,38274.0
2016-10-12,218.0,220.5,218.0,220.0,219.644073,34320.0
2016-10-13,220.0,221.0,217.0,220.0,219.644073,25657.0
2016-10-14,219.0,220.80000299999998,218.0,220.0,219.644073,12997.0
2016-10-17,219.899994,219.899994,217.05000299999998,219.0,218.64569100000003,20978.0
2016-10-18,220.5,223.100006,220.0,220.5,220.14326499999999,113303.0
2016-10-19,220.5,224.75,220.5,223.5,223.13841200000002,76944.0
2016-10-20,221.850006,223.5,219.0,223.0,222.639221,68714.0
2016-10-21,223.0,223.30000299999998,219.0,220.0,219.644073,22081.0
2016-10-24,219.5,220.0,215.5,219.0,218.64569100000003,56471.0
2016-10-25,219.0,222.5,219.0,221.899994,221.540985,74716.0
2016-10-26,216.0,219.5,215.0,216.5,216.149734,27130.0
2016-10-27,216.5,220.0,216.5,219.30000299999998,218.945206,41217.0
2016-10-28,218.94999700000002,219.399994,216.5,216.600006,216.249588,36672.0
2016-10-31,214.0,215.0,212.0,214.19999700000002,213.85345499999997,26438.0
2016-11-01,214.5,215.0,209.0,215.0,214.65216099999998,22142.0
2016-11-02,214.0,217.0,207.0,208.0,207.663498,29440.0
2016-11-03,210.0,210.0,205.5,209.5,209.161072,14583.0
2016-11-04,215.0,217.5,214.0,216.0,215.65054300000003,113008.0
2016-11-07,218.0,219.5,215.0,219.0,218.64569100000003,39512.0
2016-11-08,218.0,218.0,213.0,215.0,214.65216099999998,33451.0
2016-11-09,216.0,228.0,216.0,228.0,227.63113399999997,271695.0
2016-11-10,230.0,237.0,229.5,236.69999700000002,236.31704700000003,313655.0
2016-11-11,236.5,237.0,230.0,236.850006,236.466812,131266.0
2016-11-14,236.850006,247.75,236.80000299999998,247.75,247.349167,119981.0
2016-11-15,245.5,248.30000299999998,242.0,248.30000299999998,247.8983,103675.0
2016-11-16,248.30000299999998,248.30000299999998,237.0,242.19999700000002,241.80815099999998,47447.0
2016-11-17,241.75,243.19999700000002,238.0,241.0,240.61009199999998,47586.0
2016-11-18,238.0,239.899994,235.0,236.30000299999998,235.91769399999998,20713.0
2016-11-21,235.5,242.0,235.5,242.0,241.74147000000002,25926.0
2016-11-22,242.0,245.0,232.5,237.399994,237.14637799999997,57077.0
2016-11-23,237.350006,246.5,233.5,246.5,246.23666400000002,33711.0
2016-11-24,247.0,247.0,242.80000299999998,246.0,245.737198,11284.0
2016-11-25,244.5,244.5,240.0,240.94999700000002,240.692596,11467.0
2016-11-29,240.94999700000002,240.94999700000002,231.5,238.5,238.245209,33910.0
2016-11-30,247.0,258.0,240.0,257.0,256.725433,158034.0
2016-12-01,263.450012,266.0,259.0,264.0,263.71795699999996,134703.0
2016-12-02,259.700012,268.0,256.700012,268.0,267.713684,96900.0
2016-12-05,267.950012,273.649994,266.5,272.600006,272.308777,181942.0
2016-12-06,271.0,273.5,268.5,272.200012,271.90921000000003,57795.0
2016-12-07,273.5,278.5,273.0,276.350006,276.054779,66773.0
2016-12-12,276.350006,285.0,276.350006,280.0,279.700867,57512.0
2016-12-13,279.5,282.5,278.899994,282.0,281.69872999999995,109486.0
2016-12-14,280.0,280.0,273.0,275.0,274.706207,84435.0
2016-12-15,274.799988,274.899994,270.200012,273.0,272.708344,82255.0
2016-12-16,270.0,275.0,270.0,272.0,271.709412,54126.0
2016-12-19,272.0,272.5,268.0,269.0,268.712616,69803.0
2016-12-20,269.5,273.0,269.0,272.0,271.709412,58965.0
2016-12-21,272.0,274.899994,271.5,274.0,273.707275,55201.0
2016-12-22,274.0,278.0,272.0,276.899994,276.604187,34315.0
2016-12-23,276.0,278.200012,272.200012,275.799988,275.505341,32215.0
2016-12-26,275.799988,275.799988,265.0,267.5,267.21423300000004,24863.0
2016-12-27,268.0,280.0,268.0,280.0,279.700867,80185.0
2016-12-28,282.0,283.0,277.5,277.5,277.203552,48381.0
2016-12-29,281.0,284.5,277.0,278.0,277.70300299999997,36865.0
2016-12-30,278.0,278.0,278.0,278.0,277.70300299999997,0.0
2017-01-02,281.0,285.0,281.0,284.0,283.696594,12161.0
2017-01-03,284.0,289.0,283.0,285.0,284.695526,40930.0
2017-01-04,284.899994,289.5,283.049988,288.5,288.191803,71984.0
2017-01-05,288.649994,290.200012,288.0,288.0,287.69232200000005,32706.0
2017-01-06,287.950012,288.0,283.600006,284.299988,283.996277,24804.0
2017-01-09,283.75,283.850006,270.0,282.0,281.69872999999995,48905.0
2017-01-10,283.0,284.5,278.0,280.0,279.700867,41967.0
2017-01-11,281.0,286.0,277.0,283.899994,283.59671000000003,32842.0
2017-01-12,283.899994,286.0,280.5,283.75,283.446869,18845.0
2017-01-13,284.0,285.0,283.0,284.0,283.696594,17606.0
2017-01-16,284.0,285.5,283.25,285.0,284.695526,11588.0
2017-01-17,284.5,284.600006,280.0,283.0,282.69766200000004,15736.0
2017-01-18,283.200012,288.950012,280.0,286.5,286.193939,23484.0
2017-01-19,286.399994,288.950012,285.5,286.0,285.694458,22531.0
2017-01-20,286.399994,290.5,286.399994,290.0,289.690186,35837.0
2017-01-23,291.0,293.950012,286.0,287.0,286.69338999999997,38158.0
2017-01-24,288.5,292.0,285.100006,292.0,291.68804900000003,49430.0
2017-01-25,293.0,298.0,291.0,295.0,294.684845,73167.0
2017-01-26,296.0,297.0,292.0,292.399994,292.087616,19862.0
2017-01-27,292.399994,292.399994,287.5,288.450012,288.14187599999997,12320.0
2017-01-30,287.0,287.0,275.049988,276.75,276.454346,59924.0
2017-01-31,276.0,279.0,274.0,276.799988,276.504272,59641.0
2017-02-01,278.450012,280.0,273.0,278.0,277.70300299999997,22846.0
2017-02-02,277.049988,280.0,273.0,276.0,275.70513900000003,45931.0
2017-02-03,276.0,276.299988,271.399994,275.0,274.706207,42158.0
2017-02-06,274.0,274.0,270.0,271.0,270.71047999999996,43966.0
2017-02-07,271.5,272.0,268.0,271.0,270.71047999999996,29736.0
2017-02-08,268.0,268.0,260.549988,265.450012,265.166443,41839.0
2017-02-09,266.049988,268.600006,265.0,265.75,265.466095,33121.0
2017-02-10,265.799988,269.049988,265.75,266.5,266.215302,55597.0
2017-02-13,266.5,268.899994,265.0,267.149994,266.864594,12141.0
2017-02-14,267.200012,267.200012,264.0,266.0,265.71582,14868.0
2017-02-15,264.25,266.0,263.100006,265.0,264.716888,17396.0
2017-02-16,266.0,266.950012,261.149994,262.0,261.720093,15064.0
2017-02-17,261.5,265.25,259.0,264.0,263.71795699999996,28015.0
2017-02-20,264.5,265.0,260.0,261.0,260.721161,17853.0
2017-02-21,269.200012,269.200012,263.549988,267.0,266.714752,39602.0
2017-02-22,266.950012,268.200012,262.600006,267.0,266.714752,33888.0
2017-02-23,267.899994,267.899994,257.0,257.700012,257.424713,35862.0
2017-02-24,256.899994,256.899994,251.0,255.399994,255.12715099999997,12527.0
2017-03-01,255.399994,263.0,253.0,258.5,258.223846,17803.0
2017-03-02,258.5,258.5,252.05000299999998,253.0,252.72972099999998,9733.0
2017-03-03,253.0,255.94999700000002,253.0,254.0,253.72865299999998,26239.0
2017-03-06,256.0,256.0,248.0,250.899994,250.631958,25495.0
2017-03-07,252.0,254.0,249.0,252.0,251.73078900000002,39183.0
2017-03-08,251.94999700000002,251.94999700000002,243.80000299999998,247.94999700000002,247.68512,32358.0
