Date,Open,High,Low,Close,Adj Close,Volume
2010-04-19,2.35,2.35,2.35,2.35,2.307866,0.0
2010-04-20,2.4,2.42,2.38,2.39,2.3471490000000004,1357310.0
2010-04-21,2.39,2.45,2.38,2.41,2.36679,1889758.0
2010-04-22,2.4,2.54,2.38,2.53,2.484639,4451195.0
2010-04-23,2.53,2.54,2.47,2.5,2.455177,1477992.0
2010-04-26,2.5,2.5,2.46,2.48,2.435535,1650210.0
2010-04-27,2.44,2.47,2.36,2.37,2.3275069999999998,2004191.0
2010-04-28,2.4,2.41,2.36,2.41,2.36679,1446956.0
2010-04-29,2.42,2.43,2.37,2.39,2.3471490000000004,1155319.0
2010-04-30,2.39,2.39,2.39,2.39,2.3471490000000004,0.0
2010-05-04,2.39,2.39,2.28,2.29,2.248941,2581370.0
2010-05-05,2.25,2.3,2.25,2.28,2.239121,4507746.0
2010-05-06,2.29,2.3,2.06,2.09,2.0525279999999997,4607973.0
2010-05-07,2.08,2.17,2.0,2.06,2.0230650000000003,4170266.0
2010-05-10,2.23,2.35,2.23,2.35,2.307866,4489503.0
2010-05-11,2.3,2.38,2.27,2.31,2.268583,3620102.0
2010-05-12,2.31,2.31,2.31,2.31,2.268583,0.0
2010-05-13,2.31,2.32,2.26,2.26,2.21948,1176088.0
2010-05-14,2.2,2.21,2.17,2.2,2.160556,1511133.0
2010-05-17,2.2,2.2,2.2,2.2,2.160556,0.0
2010-05-18,2.16,2.18,2.12,2.14,2.1016310000000002,1698226.0
2010-05-19,2.12,2.14,2.1,2.14,2.1016310000000002,1415384.0
2010-05-20,2.05,2.07,2.0,2.03,1.9936029999999998,3622023.0
2010-05-21,2.03,2.1,2.03,2.1,2.062348,2468277.0
2010-05-24,2.1,2.1,2.1,2.1,2.062348,0.0
2010-05-26,2.1,2.1,2.0,2.02,1.983783,1968151.0
2010-05-27,2.09,2.14,2.07,2.14,2.1016310000000002,1771152.0
2010-05-28,2.14,2.17,2.09,2.16,2.121273,1610988.0
2010-05-31,2.18,2.18,2.15,2.18,2.140914,534807.0
2010-06-01,2.17,2.21,2.16,2.17,2.131093,1976976.0
2010-06-02,2.19,2.25,2.19,2.25,2.209659,1341687.0
2010-06-03,2.25,2.25,2.25,2.25,2.209659,0.0
2010-06-04,2.26,2.26,2.17,2.19,2.150735,1562994.0
2010-06-07,2.19,2.2,2.16,2.19,2.150735,966455.0
2010-06-08,2.19,2.19,2.19,2.19,2.150735,0.0
2010-06-09,2.25,2.31,2.25,2.31,2.268583,2361974.0
2010-06-10,2.33,2.36,2.32,2.35,2.307866,2395225.0
2010-06-11,2.34,2.41,2.32,2.41,2.36679,1578787.0
2010-06-14,2.41,2.46,2.38,2.43,2.386432,2874677.0
2010-06-15,2.43,2.46,2.41,2.45,2.406073,2257648.0
2010-06-16,2.45,2.46,2.42,2.45,2.406073,1185821.0
2010-06-17,2.45,2.45,2.42,2.45,2.406073,1355034.0
2010-06-18,2.45,2.46,2.43,2.46,2.4158939999999998,1086778.0
2010-06-22,2.46,2.5,2.46,2.48,2.435535,1480621.0
2010-06-23,2.48,2.51,2.46,2.49,2.4453560000000003,2043297.0
2010-06-24,2.49,2.49,2.49,2.49,2.4453560000000003,0.0
2010-06-25,2.47,2.47,2.43,2.47,2.425714,1565919.0
2010-06-28,2.45,2.47,2.44,2.44,2.396252,518096.0
2010-06-29,2.29,2.41,2.28,2.29,2.248941,1878791.0
2010-06-30,2.29,2.41,2.28,2.29,2.248941,1878791.0
2010-07-01,2.3,2.3,2.23,2.29,2.248941,2455556.0
2010-07-02,2.29,2.32,2.28,2.29,2.248941,679930.0
2010-07-05,2.3,2.31,2.29,2.31,2.268583,97729.0
2010-07-06,2.34,2.37,2.3,2.3,2.258762,874705.0
2010-07-07,2.32,2.37,2.31,2.37,2.3275069999999998,690882.0
2010-07-08,2.38,2.4,2.35,2.4,2.35697,570815.0
2010-07-12,2.4,2.4,2.4,2.4,2.35697,0.0
2010-07-13,2.44,2.48,2.43,2.46,2.4158939999999998,1019209.0
2010-07-14,2.46,2.48,2.43,2.46,2.4158939999999998,642446.0
2010-07-15,2.47,2.47,2.42,2.43,2.386432,606852.0
2010-07-16,2.42,2.42,2.39,2.42,2.376611,671633.0
2010-07-19,2.42,2.45,2.42,2.45,2.406073,745088.0
2010-07-20,2.43,2.45,2.41,2.45,2.406073,2554722.0
2010-07-21,2.46,2.51,2.45,2.46,2.4158939999999998,2261038.0
2010-07-22,2.46,2.46,2.46,2.46,2.4158939999999998,0.0
2010-07-23,2.49,2.51,2.48,2.5,2.455177,1514429.0
2010-07-26,2.5,2.53,2.49,2.52,2.474818,2451603.0
2010-07-27,2.53,2.54,2.51,2.53,2.484639,3192631.0
2010-07-28,2.53,2.53,2.53,2.53,2.484639,0.0
2010-07-29,2.5,2.53,2.49,2.51,2.4649970000000003,2895682.0
2010-07-30,2.52,2.52,2.48,2.5,2.455177,819315.0
2010-08-02,2.52,2.67,2.5,2.65,2.602487,5632542.0
2010-08-03,2.69,2.75,2.64,2.69,2.64177,4732378.0
2010-08-04,2.71,2.76,2.69,2.75,2.700694,2436790.0
2010-08-05,2.76,2.8,2.75,2.79,2.739977,2722727.0
2010-08-06,2.77,2.8,2.75,2.78,2.730156,1407211.0
2010-08-09,2.77,2.83,2.75,2.83,2.77926,1760749.0
2010-08-10,2.82,2.82,2.76,2.8,2.7497979999999997,2449492.0
2010-08-11,2.8,2.8,2.8,2.8,2.7497979999999997,0.0
2010-08-12,3.05,3.13,3.0,3.02,2.965853,12677340.0
2010-08-13,3.06,3.07,2.99,3.06,3.0051360000000003,4524322.0
2010-08-18,3.06,3.36,3.06,3.36,3.299757,0.0
2010-08-19,3.45,3.49,3.33,3.35,3.289937,9400376.0
2010-08-20,3.34,3.36,3.32,3.35,3.289937,3123848.0
2010-08-23,3.35,3.35,3.16,3.18,3.122985,2808327.0
2010-08-24,3.09,3.09,2.95,2.96,2.906929,5664702.0
2010-08-25,2.96,3.18,2.93,3.18,3.122985,4311711.0
2010-08-26,3.27,3.33,3.15,3.2,3.142626,4481933.0
2010-08-27,3.2,3.24,3.1,3.2,3.142626,3704325.0
2010-08-30,3.2,3.2,3.2,3.2,3.142626,0.0
2010-08-31,3.09,3.24,3.09,3.22,3.162267,3697024.0
2010-09-01,3.29,3.35,3.29,3.35,3.289937,2932651.0
2010-09-02,3.34,3.39,3.33,3.36,3.299757,1961100.0
2010-09-03,3.38,3.41,3.34,3.34,3.2801160000000005,1981744.0
2010-09-06,3.35,3.41,3.32,3.41,3.348861,736123.0
2010-09-07,3.4,3.48,3.34,3.47,3.407785,4534610.0
2010-09-08,3.46,3.56,3.46,3.46,3.397965,3804815.0
2010-09-09,3.49,3.51,3.43,3.46,3.397965,1567207.0
2010-09-10,3.45,3.46,3.39,3.44,3.3783230000000004,881221.0
2010-09-13,3.48,3.53,3.47,3.49,3.427427,1261700.0
2010-09-14,3.49,3.54,3.41,3.41,3.348861,1471938.0
2010-09-15,3.41,3.49,3.41,3.47,3.407785,1727698.0
2010-09-16,3.46,3.47,3.4,3.43,3.368502,1069791.0
2010-09-17,3.44,3.64,3.44,3.62,3.555096,5926020.0
2010-09-20,3.65,3.81,3.65,3.79,3.7220480000000005,7074979.0
2010-09-21,3.8,3.82,3.67,3.75,3.6827650000000003,3657600.0
2010-09-22,3.71,3.73,3.68,3.72,3.6533029999999997,2211183.0
2010-09-23,3.72,3.72,3.72,3.72,3.6533029999999997,0.0
2010-09-24,3.75,3.88,3.73,3.85,3.780972,2288850.0
2010-09-27,3.85,3.9,3.83,3.87,3.800613,1924971.0
2010-09-28,3.91,4.02,3.88,4.01,3.938103,4327613.0
2010-09-29,4.01,4.01,4.01,4.01,3.938103,0.0
2010-09-30,4.0,4.0,3.91,3.96,3.889,1848990.0
2010-10-01,3.98,4.0,3.94,3.99,3.9184620000000003,2256016.0
2010-10-04,4.0,4.06,3.95,3.97,3.8988199999999997,2417598.0
2010-10-05,3.99,4.06,3.99,4.03,3.9577449999999996,2497936.0
2010-10-06,4.05,4.05,3.99,3.99,3.9184620000000003,2177349.0
2010-10-07,4.0,4.03,3.9,3.91,3.839896,1623760.0
2010-10-08,3.92,4.01,3.88,4.0,3.928282,1552574.0
2010-10-12,4.0,4.01,3.92,4.01,3.938103,1203242.0
2010-10-13,4.03,4.11,4.03,4.03,3.9577449999999996,2548257.0
2010-10-14,4.03,4.03,3.9,3.94,3.869358,3862253.0
2010-10-15,3.94,4.01,3.94,3.95,3.879179,2778016.0
2010-10-18,3.99,3.99,3.92,3.92,3.8497169999999996,848399.0
2010-10-19,3.91,4.07,3.91,4.05,3.977386,7131555.0
2010-10-20,4.05,4.05,4.05,4.05,3.977386,0.0
2010-10-21,4.05,4.05,4.05,4.05,3.977386,0.0
2010-10-22,4.47,4.56,4.44,4.56,4.478242,4146938.0
2010-10-25,4.81,4.83,4.7,4.81,4.7237599999999995,4171382.0
2010-10-26,4.77,4.83,4.74,4.77,4.684476999999999,2545909.0
2010-10-27,4.77,4.77,4.77,4.77,4.684476999999999,0.0
2010-10-28,4.89,5.0,4.81,4.89,4.802325,7543231.0
2010-10-29,5.15,5.15,4.89,5.15,5.057664,3183249.0
2010-11-01,5.2,5.39,5.19,5.35,5.254077,5643157.0
2010-11-02,5.5,5.53,5.38,5.51,5.41121,8373400.0
2010-11-03,5.7,6.0,5.68,6.0,5.892424,8433292.0
2010-11-04,6.25,6.4,6.12,6.4,6.285252,7762365.0
2010-11-05,6.39,6.5,6.25,6.43,6.314714,4746191.0
2010-11-08,6.5,6.5,6.23,6.24,6.12812,3995796.0
2010-11-09,6.25,6.35,6.21,6.22,6.108479,3949323.0
2010-11-10,6.23,6.25,6.0,6.22,6.108479,6196448.0
2010-11-11,6.33,6.42,6.22,6.34,6.226328,3695427.0
2010-11-12,6.35,6.35,5.98,6.04,5.931706,2761399.0
2010-11-15,6.06,6.25,6.0,6.24,6.12812,2223906.0
2010-11-16,6.21,6.23,5.83,5.84,5.735291999999999,3391202.0
2010-11-17,5.87,6.06,5.87,6.0,5.892424,2890899.0
2010-11-18,6.16,6.19,6.12,6.14,6.029914,1408334.0
2010-11-19,6.14,6.15,6.02,6.13,6.020093,1412516.0
2010-11-22,,,,,,
2010-11-23,6.06,6.1,5.99,6.02,5.912066,2272193.0
2010-11-24,6.09,6.29,6.09,6.27,6.157583,4220490.0
2010-11-25,6.37,6.42,6.34,6.41,6.295073,1102073.0
2010-11-26,6.39,6.39,6.25,6.28,6.167404,520493.0
2010-11-29,6.31,6.33,6.18,6.22,6.108479,891500.0
2010-11-30,6.19,6.19,6.09,6.15,6.039735,1240388.0
2010-12-01,6.32,6.43,6.28,6.39,6.275431,3248080.0
2010-12-02,6.39,6.75,6.38,6.69,6.570053,3872264.0
2010-12-03,6.69,6.69,6.54,6.57,6.452204,1679148.0
2010-12-06,6.6,6.7,6.57,6.64,6.520949,1945800.0
2010-12-07,6.68,6.8,6.39,6.4,6.285252,4154500.0
2010-12-09,6.34,6.34,6.13,6.19,6.0790169999999994,2492313.0
2010-12-10,6.25,6.28,6.15,6.21,6.098659,2202776.0
2010-12-13,6.21,6.25,5.93,6.07,5.961169,1556500.0
2010-12-14,6.07,6.11,5.97,6.01,5.902245,2065672.0
2010-12-15,5.97,5.99,5.69,5.71,5.607623,2821698.0
2010-12-16,5.71,5.82,5.71,5.77,5.666548000000001,2717296.0
2010-12-17,5.75,5.96,5.73,5.96,5.853141,2448600.0
2010-12-20,5.97,6.3,5.9,6.26,6.147762,2908708.0
2010-12-21,6.3,6.35,6.1,6.13,6.020093,2144983.0
2010-12-22,6.15,6.24,6.1,6.23,6.1183,1457544.0
2010-12-23,6.23,6.34,6.12,6.14,6.029914,753852.0
2010-12-27,6.23,6.34,6.05,6.06,5.951348,2063351.0
2010-12-28,6.1,6.14,6.06,6.09,5.980811,583858.0
2010-12-29,6.13,6.17,6.09,6.1,5.990631,774476.0
2010-12-30,6.1,6.11,6.03,6.06,5.951348,643222.0
2011-01-03,6.12,6.46,6.12,6.44,6.324534,2050510.0
2011-01-04,6.5,6.54,6.3,6.39,6.275431,1466500.0
2011-01-05,6.33,6.39,6.25,6.29,6.177224,1039900.0
2011-01-06,6.3,6.43,6.3,6.3,6.1870449999999995,974556.0
2011-01-07,6.4,6.4,6.0,6.11,6.000452,984365.0
2011-01-10,6.11,6.14,5.98,6.14,6.029914,1421910.0
2011-01-11,6.16,6.23,6.08,6.1,5.990631,1169600.0
2011-01-12,6.17,6.2,6.14,6.15,6.039735,730590.0
2011-01-13,6.16,6.19,6.1,6.14,6.029914,858700.0
2011-01-14,6.12,6.15,6.02,6.11,6.000452,436000.0
2011-01-17,6.1,6.18,6.09,6.17,6.059376,241200.0
2011-01-18,6.17,6.34,6.15,6.32,6.2066870000000005,1181366.0
2011-01-19,6.34,6.51,6.34,6.5,6.3834599999999995,2250909.0
2011-01-20,6.6,6.78,6.6,6.69,6.570053,2459732.0
2011-01-21,6.75,6.75,6.55,6.57,6.452204,790107.0
2011-01-24,6.62,6.65,6.44,6.52,6.4031,942200.0
2011-01-25,6.53,6.53,6.43,6.45,6.334355,697864.0
2011-01-26,6.5,6.58,6.46,6.58,6.462025,573500.0
2011-01-27,6.6,6.61,6.45,6.53,6.412921,719973.0
2011-01-28,6.54,6.55,6.37,6.45,6.334355,533711.0
2011-02-01,6.4,6.52,6.36,6.44,6.324534,1315886.0
2011-02-02,6.45,6.54,6.3,6.48,6.363818,671049.0
2011-02-03,6.49,6.6,6.49,6.58,6.462025,1524859.0
2011-02-04,6.58,6.65,6.56,6.62,6.501307,1375600.0
2011-02-07,6.7,6.7,6.43,6.46,6.344176,1119800.0
2011-02-08,6.5,6.52,6.45,6.52,6.4031,1042007.0
2011-02-09,,,,,,
2011-02-10,6.32,6.32,6.07,6.07,5.961169,1461616.0
2011-02-11,6.06,6.15,6.05,6.12,6.0102720000000005,2632818.0
2011-02-14,6.15,6.27,6.15,6.24,6.12812,1318308.0
2011-02-15,6.3,6.3,6.1,6.15,6.039735,1096226.0
2011-02-16,,,,,,
2011-02-17,,,,,,
2011-02-18,,,,,,
2011-02-21,6.3,6.3,6.27,6.28,6.167404,265811.0
2011-02-22,6.22,6.36,6.2,6.22,6.108479,2265468.0
2011-02-23,,,,,,
2011-02-24,6.0,6.0,5.83,5.91,5.804037,2560454.0
2011-02-25,6.0,6.07,5.97,6.04,5.931706,1138264.0
2011-02-28,6.0,6.0,6.0,6.0,5.892424,765273.0
2011-03-01,6.15,6.16,5.93,5.97,5.862961,822115.0
2011-03-02,5.97,6.07,5.81,5.85,5.745113,998210.0
2011-03-03,5.95,6.0,5.92,5.98,5.872783,577893.0
2011-03-04,6.04,6.04,5.9,5.96,5.853141,511868.0
2011-03-09,6.04,6.04,5.9,5.96,5.853141,511868.0
2011-03-10,,,,,,
2011-03-11,5.87,5.9,5.8,5.9,5.7942160000000005,778008.0
2011-03-14,,,,,,
2011-03-15,5.49,5.52,5.38,5.49,5.391567,4215233.0
2011-03-16,5.52,5.55,5.25,5.34,5.244257,2823340.0
2011-03-17,5.38,5.48,5.38,5.42,5.3228230000000005,1458811.0
2011-03-18,5.5,5.55,5.39,5.43,5.332644,1260907.0
2011-03-21,,,,,,
2011-03-22,5.5,5.52,5.42,5.44,5.342464,574079.0
2011-03-23,5.46,5.5,5.4,5.5,5.401389,643137.0
2011-03-28,5.5,5.5,5.29,5.3,5.204974,931690.0
2011-03-29,5.25,5.29,5.2,5.23,5.13623,1837157.0
2011-03-30,5.26,5.43,5.21,5.36,5.263898999999999,3422006.0
2011-03-31,,,,,,
2011-04-01,5.61,5.62,5.4,5.61,5.509417,4073956.0
2011-04-04,5.74,5.88,5.72,5.83,5.725471,3869319.0
2011-04-05,5.85,5.94,5.84,5.85,5.745113,2256172.0
2011-04-06,5.92,5.93,5.8,5.83,5.725471,1037766.0
2011-04-07,5.85,5.85,5.7,5.72,5.617444,1210308.0
2011-04-08,5.77,5.82,5.74,5.8,5.69601,965397.0
2011-04-11,,,,,,
2011-04-12,,,,,,
2011-04-13,5.59,5.72,5.5,5.72,5.617444,1650485.0
2011-04-14,5.6,5.68,5.58,5.63,5.529057,2758037.0
2011-04-15,5.55,5.65,5.53,5.59,5.489776,1614199.0
2011-04-18,,,,,,
2011-04-19,,,,,,
2011-04-20,5.68,5.74,5.64,5.73,5.627264,705730.0
2011-04-25,5.66,5.72,5.58,5.66,5.55852,83705.0
2011-04-26,5.64,5.7,5.52,5.53,5.4308510000000005,1946830.0
2011-04-27,5.52,5.56,5.46,5.47,5.371926,881011.0
2011-04-28,5.5,5.5,5.4,5.44,5.342464,397631.0
2011-04-29,5.44,5.48,5.43,5.48,5.381747,533140.0
2011-05-02,5.47,5.58,5.42,5.47,5.371926,881346.0
2011-05-03,5.0,5.0,5.0,5.0,4.910353,742.0
2011-05-04,5.5,5.5,5.4,5.5,5.401389,1687275.0
2011-05-05,5.5,5.5,5.35,5.39,5.293361,1995954.0
2011-05-06,5.45,5.5,5.35,5.39,5.293361,1108994.0
2011-05-09,5.35,5.63,5.31,5.58,5.479954,1161124.0
2011-05-10,5.84,5.84,5.7,5.84,5.735291999999999,2470821.0
2011-05-11,,,,,,
2011-05-12,5.7,5.77,5.62,5.74,5.6564559999999995,1920451.0
2011-05-13,5.72,5.82,5.7,5.72,5.636747,563245.0
2011-05-16,5.69,5.75,5.58,5.59,5.50864,821053.0
2011-05-17,5.51,5.57,5.5,5.51,5.429805,867751.0
2011-05-18,5.61,5.66,5.6,5.61,5.5283489999999995,1142592.0
2011-05-19,5.57,5.66,5.56,5.57,5.488931,357868.0
2011-05-20,5.49,5.56,5.45,5.49,5.410096,938018.0
2011-05-23,5.35,5.42,5.34,5.35,5.272133,856509.0
2011-05-24,5.19,5.42,5.16,5.19,5.1144620000000005,2046685.0
2011-05-26,5.19,5.19,5.03,5.19,5.1144620000000005,3742314.0
2011-05-27,,,,,,
2011-05-30,5.15,5.18,5.1,5.15,5.075044,370357.0
2011-05-31,5.2,5.2,5.08,5.15,5.075044,941965.0
2011-06-01,5.05,5.13,4.92,4.96,4.887809,2762399.0
2011-06-02,,,,,,
2011-06-03,5.14,5.15,4.94,5.14,5.065189,1992327.0
2011-06-06,5.1,5.16,5.04,5.08,5.006063,1344367.0
2011-06-07,5.14,5.17,5.09,5.12,5.04548,2225741.0
2011-06-08,5.14,5.14,5.07,5.09,5.015918,646110.0
2011-06-09,,,,,,
2011-06-10,5.29,5.38,5.24,5.36,5.281988,1344608.0
2011-06-13,,,,,,
2011-06-14,5.47,5.51,5.43,5.47,5.390386,3602181.0
2011-06-15,5.4,5.53,5.38,5.45,5.370677,3411945.0
2011-06-16,5.45,5.49,5.32,5.45,5.370677,1980737.0
2011-06-17,5.48,5.5,5.43,5.48,5.400241,2222753.0
2011-06-21,5.49,5.62,5.43,5.59,5.50864,4371195.0
2011-06-22,5.64,5.67,5.54,5.64,5.557913,1931406.0
2011-06-23,5.58,5.62,5.52,5.61,5.5283489999999995,1636728.0
2011-06-24,5.6,5.64,5.53,5.53,5.449513,825851.0
2011-06-27,5.53,5.64,5.53,5.64,5.557913,900933.0
2011-06-28,5.72,5.76,5.72,5.73,5.646602,1655541.0
2011-06-29,5.74,5.78,5.72,5.74,5.6564559999999995,706888.0
2011-06-30,5.8,5.82,5.74,5.74,5.6564559999999995,1423346.0
2011-07-01,5.79,5.87,5.78,5.84,5.755001999999999,1693877.0
2011-07-04,5.89,5.92,5.83,5.92,5.833837,521582.0
2011-07-05,5.92,5.95,5.89,5.91,5.823983,1362489.0
2011-07-06,6.05,6.09,5.91,6.05,5.961945,2543175.0
2011-07-07,6.16,6.21,6.1,6.16,6.070344,2392633.0
2011-07-08,6.16,6.23,6.09,6.22,6.1294699999999995,1679656.0
2011-07-11,6.18,6.18,6.05,6.09,6.001363,2029575.0
2011-07-12,6.02,6.16,6.02,6.05,5.961945,1314845.0
2011-07-13,6.15,6.22,6.03,6.08,5.9915080000000005,1411104.0
2011-07-14,6.17,6.18,5.94,6.0,5.912673000000001,1554917.0
2011-07-15,6.07,6.1,5.98,6.07,5.981654,680567.0
2011-07-18,5.98,6.05,5.95,6.0,5.912673000000001,894674.0
2011-07-19,6.02,6.14,6.02,6.13,6.040781,1377604.0
2011-07-20,6.15,6.25,6.14,6.2,6.109761,1118594.0
2011-07-21,6.24,6.26,6.19,6.24,6.149179,1139701.0
2011-07-22,6.25,6.25,6.19,6.24,6.149179,1083383.0
2011-07-25,6.18,6.25,6.11,6.13,6.040781,540035.0
2011-07-26,6.1,6.15,6.06,6.12,6.030926,519075.0
2011-07-27,5.91,6.06,5.86,5.91,5.823983,1502269.0
2011-07-28,5.91,6.02,5.9,5.96,5.873255,878126.0
2011-07-29,,,,,,
2011-08-01,6.11,6.11,5.95,6.02,5.9323809999999995,474400.0
2011-08-02,6.12,6.23,6.05,6.12,6.030926,1078013.0
2011-08-03,6.1,6.18,6.0,6.18,6.090053,659748.0
2011-08-04,6.0,6.02,5.78,5.8,5.715584,2044052.0
2011-08-05,5.6,5.76,5.49,5.64,5.557913,3101499.0
2011-08-08,5.47,5.47,4.97,4.97,4.897664,3393440.0
2011-08-09,5.11,5.4,4.98,5.4,5.321405,4048740.0
2011-08-10,5.27,5.45,5.11,5.2,5.124316,3846508.0
2011-08-11,5.4,5.58,5.38,5.54,5.459368,2276785.0
2011-08-12,5.66,5.66,5.58,5.64,5.557913,1662941.0
2011-08-16,5.65,5.7,5.59,5.59,5.50864,997336.0
2011-08-17,5.52,5.55,5.46,5.51,5.429805,2019509.0
2011-08-18,5.28,5.34,5.2,5.27,5.193297,1787483.0
2011-08-19,5.22,5.28,5.13,5.15,5.075044,1585890.0
2011-08-22,5.22,5.28,5.13,5.15,5.075044,1585890.0
2011-08-23,5.33,5.38,5.29,5.33,5.2524239999999995,1360069.0
2011-08-24,5.42,5.44,5.29,5.32,5.24257,753973.0
2011-08-25,5.35,5.35,5.18,5.22,5.144024,635297.0
2011-08-26,5.11,5.24,5.1,5.17,5.094753,848510.0
2011-08-29,5.27,5.34,5.25,5.27,5.193297,931810.0
2011-08-30,5.27,5.33,5.21,5.3,5.222861,603467.0
2011-08-31,5.36,5.36,5.26,5.32,5.24257,726107.0
2011-09-01,5.3,5.3,5.16,5.17,5.094753,434960.0
2011-09-02,5.08,5.11,4.98,5.03,4.956791,1917699.0
2011-09-05,4.85,4.9,4.82,4.84,4.769556,722995.0
2011-09-06,4.8,4.99,4.67,4.99,4.917373,2405984.0
2011-09-07,5.04,5.05,4.95,5.0,4.927226999999999,1392984.0
2011-09-08,4.97,4.97,4.66,4.77,4.700575,2531519.0
2011-09-09,4.73,4.82,4.64,4.69,4.621739,1721990.0
2011-09-12,4.6,4.65,4.47,4.57,4.503486,2718390.0
2011-09-13,4.6,4.63,4.51,4.53,4.464067,1232053.0
