Date,Open,High,Low,Close,Adj Close,Volume
2016-01-05,86.907303,88.081802,86.02649699999999,87.543503,85.418671,67655.0
2016-01-06,87.103104,89.549797,86.124397,89.060402,86.89875,58096.0
2016-01-07,86.613701,89.060402,85.145699,89.060402,86.89875,57907.0
2016-01-08,88.57109799999999,90.039101,88.57109799999999,88.962601,86.803322,47719.0
2016-01-11,89.060402,92.583702,88.081802,90.039101,87.853691,64701.0
2016-01-12,90.968903,91.996498,88.57109799999999,89.451897,87.280739,69238.0
2016-01-13,89.549797,91.996498,88.081802,89.060402,86.89875,115424.0
2016-01-14,88.668999,89.549797,87.5924,89.060402,86.89875,56301.0
2016-01-15,88.57109799999999,88.57109799999999,82.209602,82.69899699999999,80.691742,63639.0
2016-01-18,82.69899699999999,83.188301,79.27359799999999,82.69899699999999,80.691742,63186.0
2016-01-19,82.650002,86.02649699999999,82.209602,82.209602,80.214233,54600.0
2016-01-20,81.23090400000001,81.23090400000001,75.35880300000001,76.826897,74.96217299999999,134952.0
2016-01-21,76.826897,81.23090400000001,76.826897,80.69270300000001,78.734146,116674.0
2016-01-22,83.188301,86.613701,83.188301,86.369003,84.272675,67936.0
2016-01-25,86.613701,86.613701,83.873398,83.922302,81.885361,63325.0
2016-01-26,84.167,86.613701,83.677696,86.417999,84.32048,68884.0
2016-01-27,86.124397,89.060402,86.124397,88.913597,86.755501,63116.0
2016-01-28,89.745499,91.702904,86.613701,87.837097,85.70513199999999,56388.0
2016-01-29,88.57109799999999,92.094398,88.081802,91.017799,88.80863199999999,89021.0
2016-02-01,91.017799,93.219902,91.017799,93.219902,90.957291,79311.0
2016-02-02,93.219902,93.219902,91.017799,91.947601,89.715866,39270.0
2016-02-03,92.975197,93.170898,88.57109799999999,90.528503,88.331215,90262.0
2016-02-04,91.996498,93.073097,90.724197,93.073097,90.814049,50060.0
2016-02-05,93.219902,95.128304,93.219902,94.492104,92.198616,61058.0
2016-02-10,94.492104,97.183502,92.975197,95.421898,93.10584300000001,73037.0
2016-02-11,95.32399699999999,95.32399699999999,90.23490100000001,92.143303,89.90682199999999,47410.0
2016-02-12,92.143303,94.981499,91.507202,92.485802,90.241013,103015.0
2016-02-15,93.562401,95.911201,93.562401,94.932602,92.62841800000001,101024.0
2016-02-16,95.911201,96.8899,94.44319899999999,96.841003,94.490501,74723.0
2016-02-17,97.770798,105.649002,97.770798,104.230003,101.70015699999999,111810.0
2016-02-18,104.230003,106.186996,103.250999,103.398003,100.888351,126173.0
2016-02-19,104.719002,104.719002,101.293999,102.762001,100.26778399999999,68025.0
2016-02-22,107.654999,107.654999,104.572998,104.719002,102.17729200000001,137538.0
2016-02-23,104.719002,105.697998,102.958,104.622002,102.082642,145298.0
2016-02-24,104.719002,110.297997,101.978996,109.36799599999999,106.713448,138706.0
2016-02-25,109.564003,115.97399899999999,109.36799599999999,114.407997,111.631111,145724.0
2016-02-26,115.485001,118.420998,113.038002,116.46399699999999,113.637207,217067.0
2016-02-29,117.442001,119.204002,114.505997,115.093002,112.29949199999999,148349.0
2016-03-01,115.485001,117.442001,111.57,114.996002,112.204849,142412.0
2016-03-02,114.996002,116.95300300000001,109.710999,113.528,110.772469,127685.0
2016-03-03,114.066002,116.365997,109.612999,111.081001,108.384872,44204.0
2016-03-04,110.983002,110.983002,104.32800300000001,105.013,102.464149,93244.0
2016-03-07,104.817001,104.817001,101.832001,102.566002,100.076538,105792.0
2016-03-08,102.762001,106.285004,101.782997,106.285004,103.705276,78796.0
2016-03-09,107.654999,108.634003,104.719002,106.186996,103.60965,74631.0
2016-03-10,106.579002,109.612999,104.278999,105.45300300000001,102.89347099999999,83108.0
2016-03-11,105.45300300000001,105.45300300000001,102.762001,103.250999,100.744911,67455.0
2016-03-14,103.250999,104.66999799999999,101.587997,102.273003,99.790657,71993.0
2016-03-15,100.805,100.805,96.8899,99.042999,97.348221,75232.0
2016-03-16,99.336601,101.782997,99.336601,101.782997,100.041336,54295.0
2016-03-17,103.740997,103.740997,100.805,101.293999,99.560699,31991.0
2016-03-18,101.293999,104.719002,101.293999,101.782997,100.041336,53037.0
2016-03-21,102.762001,102.762001,99.82599599999999,100.805,99.08006999999999,24036.0
2016-03-22,99.82599599999999,100.903,97.574997,100.805,99.08006999999999,56025.0
2016-03-23,100.903,100.903,98.358002,98.358002,96.674942,77101.0
2016-03-28,98.358002,100.805,97.868599,100.315002,98.598457,35176.0
2016-03-29,98.847298,99.336601,97.281403,97.281403,95.61676800000001,64258.0
2016-03-30,97.281403,97.868599,94.44319899999999,94.44319899999999,92.82713299999999,99317.0
2016-03-31,94.932602,96.8899,94.932602,96.8899,95.231964,35590.0
2016-04-01,96.8899,97.868599,95.275101,96.596298,94.94339000000001,54924.0
2016-04-04,96.40059699999999,97.770798,95.911201,96.596298,94.94339000000001,66436.0
2016-04-05,97.37930300000001,97.37930300000001,92.975197,93.562401,91.961403,44136.0
2016-04-06,93.4645,93.4645,88.815804,89.941299,88.40226700000001,64960.0
2016-04-07,89.892303,90.039101,85.635002,86.173302,84.698746,142248.0
2016-04-08,87.983902,90.039101,86.173302,90.039101,88.49839,58358.0
2016-04-11,92.975197,92.975197,86.173302,88.081802,86.574585,82353.0
2016-04-12,91.507202,93.953903,90.039101,93.9049,92.29804200000001,43158.0
2016-04-13,95.911201,100.022003,95.128304,99.336601,97.636803,137633.0
2016-04-14,100.559998,101.782997,98.162201,99.532402,97.829247,90269.0
2016-04-15,98.847298,103.250999,98.847298,102.028,100.282143,92947.0
2016-04-18,102.028,103.056,99.82599599999999,101.195999,99.464378,56414.0
2016-04-19,102.762001,104.719002,100.805,104.572998,102.783592,78754.0
2016-04-20,105.697998,107.654999,105.209,105.697998,103.88934300000001,74321.0
2016-04-21,105.649002,108.878998,105.209,107.214996,105.38038600000002,110418.0
2016-04-22,108.634003,108.83000200000001,102.762001,104.033997,102.253815,84927.0
2016-04-25,103.692001,103.692001,99.385597,99.82599599999999,98.11782099999999,106952.0
2016-04-26,101.782997,103.446999,100.315002,102.273003,100.52295699999999,45629.0
2016-04-27,102.273003,102.762001,100.363998,101.782997,100.041336,95821.0
2016-04-28,101.782997,101.782997,99.1409,101.293999,99.560699,77133.0
2016-04-29,101.782997,102.762001,99.434502,99.82599599999999,98.11782099999999,88652.0
2016-05-02,99.385597,101.293999,97.868599,98.798401,97.107811,63610.0
2016-05-03,97.868599,97.868599,94.932602,95.7155,94.07766,64586.0
2016-05-04,95.7155,96.40059699999999,94.736801,95.030403,93.404289,55040.0
2016-05-05,95.911201,96.8899,94.345398,95.911201,94.270012,113224.0
2016-05-06,94.932602,95.421898,94.247498,94.736801,93.115707,43431.0
2016-05-09,94.736801,97.37930300000001,92.975197,96.8899,95.231964,71702.0
2016-05-10,97.770798,98.6026,96.40059699999999,98.358002,96.674942,117203.0
2016-05-11,98.358002,98.798401,96.498497,98.162201,96.48249799999999,76667.0
2016-05-12,95.911201,97.868599,93.366699,93.953903,92.34620699999999,159939.0
2016-05-13,93.953903,93.953903,90.039101,91.017799,89.460342,151391.0
2016-05-16,91.996498,91.996498,87.5924,87.5924,86.093559,97816.0
2016-05-17,88.081802,90.77310200000001,86.711601,86.907303,85.420181,121291.0
2016-05-18,88.081802,89.060402,86.417999,86.613701,85.13160699999999,109800.0
2016-05-19,86.124397,87.103104,84.65630300000001,84.852097,83.40014599999999,69084.0
2016-05-20,86.124397,86.5159,85.3414,85.58609799999999,84.12159,55489.0
2016-05-23,85.635002,87.103104,85.58609799999999,85.928596,84.458229,42265.0
2016-05-24,86.613701,87.5924,84.167,84.8032,83.352089,28369.0
2016-05-26,84.8032,86.613701,84.65630300000001,86.613701,85.13160699999999,70110.0
2016-05-27,86.613701,88.57109799999999,85.537201,87.5924,86.093559,90986.0
2016-05-30,87.543503,88.57109799999999,87.494499,88.081802,86.574585,23086.0
2016-05-31,88.57109799999999,88.962601,86.124397,88.2286,86.71887199999999,35919.0
2016-06-01,88.179604,88.179604,85.292503,87.0541,85.564468,79858.0
2016-06-02,87.5924,89.990196,87.298798,89.549797,88.017464,53167.0
2016-06-03,90.039101,90.039101,88.473198,88.473198,86.959282,152982.0
2016-06-06,88.815804,89.500801,87.347702,89.500801,87.969307,78823.0
2016-06-07,90.137001,93.024101,90.137001,92.681602,91.09568,127357.0
2016-06-08,92.681602,94.44319899999999,92.485802,92.583702,90.99945100000001,53161.0
2016-06-09,92.388,93.122002,91.017799,92.730499,91.143738,39957.0
2016-06-10,90.91999799999999,92.730499,90.039101,92.1922,90.61464699999999,136102.0
2016-06-13,91.996498,91.996498,90.528503,91.164597,89.60463,93467.0
2016-06-14,91.017799,92.730499,91.017799,91.996498,90.42229499999999,95149.0
2016-06-15,91.996498,94.44319899999999,91.996498,93.660301,92.057632,43906.0
2016-06-16,93.4645,93.856003,91.017799,93.4645,91.865181,53378.0
2016-06-17,,,,,,
2016-06-21,93.4645,96.792099,93.4645,95.911201,94.270012,255270.0
2016-06-22,96.8899,98.553703,96.8899,97.37930300000001,95.71299,149415.0
2016-06-23,97.868599,100.805,97.868599,99.728104,98.021599,172804.0
2016-06-24,93.953903,97.721802,93.953903,96.009102,94.366241,267768.0
2016-06-27,94.932602,94.932602,92.681602,94.736801,93.115707,145852.0
2016-06-28,96.694199,100.217003,96.40059699999999,99.82599599999999,98.11782099999999,167189.0
2016-06-29,100.805,102.712997,100.511002,102.712997,100.955421,145882.0
2016-06-30,102.712997,103.83899699999999,99.82599599999999,102.22399899999999,100.47479200000001,92996.0
2016-07-01,102.175003,103.740997,101.978996,102.516998,100.762772,104668.0
2016-07-04,102.958,104.083,102.566002,102.712997,100.955421,96309.0
2016-07-05,101.782997,104.230003,100.805,102.028,100.282143,78053.0
2016-07-06,100.315002,101.293999,98.015404,98.260101,96.57871999999999,85139.0
2016-07-07,98.6026,101.782997,98.6026,99.2388,97.540672,89313.0
2016-07-11,99.2388,100.755997,97.868599,97.966499,96.290138,74592.0
2016-07-12,96.8899,98.847298,94.981499,97.281403,97.281403,166357.0
2016-07-13,97.868599,99.336601,97.281403,99.336601,99.336601,110933.0
2016-07-14,100.805,102.125999,100.805,101.782997,101.782997,94491.0
2016-07-15,102.22399899999999,103.83899699999999,102.22399899999999,102.860001,102.860001,143427.0
2016-07-18,104.622002,107.654999,103.056,106.677002,106.677002,168118.0
2016-07-19,109.514999,109.612999,104.622002,105.943001,105.943001,119209.0
2016-07-20,105.697998,105.893997,103.740997,105.160004,105.160004,85225.0
2016-07-21,105.111,105.111,102.762001,103.446999,103.446999,94887.0
2016-07-22,103.740997,103.740997,100.805,103.300003,103.300003,50481.0
2016-07-25,105.599998,105.599998,100.805,101.098,101.098,46260.0
2016-07-26,103.935997,103.935997,99.82599599999999,101.539001,101.539001,51646.0
2016-07-27,101.782997,101.782997,99.336601,100.657997,100.657997,56742.0
2016-07-28,100.657997,100.707001,98.749397,99.82599599999999,99.82599599999999,69521.0
2016-07-29,101.782997,101.782997,97.868599,97.868599,97.868599,126831.0
2016-08-01,97.868599,99.336601,95.911201,96.40059699999999,96.40059699999999,123512.0
2016-08-02,96.8899,97.868599,93.953903,94.44319899999999,94.44319899999999,60774.0
2016-08-03,95.421898,98.358002,95.226196,96.8899,96.8899,146165.0
2016-08-04,96.987801,99.82599599999999,95.226196,98.847298,98.847298,217428.0
2016-08-05,100.657997,100.657997,97.868599,98.455803,98.455803,58587.0
2016-08-08,96.8899,98.358002,96.10700200000001,97.37930300000001,97.37930300000001,89859.0
2016-08-09,97.868599,98.847298,96.8899,98.162201,98.162201,109970.0
2016-08-10,98.651604,98.847298,95.911201,96.987801,96.987801,46699.0
2016-08-11,97.868599,98.847298,94.932602,95.911201,95.911201,27140.0
2016-08-12,96.009102,96.351601,95.32399699999999,95.8134,95.8134,80899.0
2016-08-16,95.8134,95.911201,93.4645,93.4645,93.4645,124460.0
2016-08-17,93.024101,95.128304,93.024101,94.932602,94.932602,63370.0
2016-08-18,95.911201,96.8899,94.932602,96.645302,96.645302,89428.0
2016-08-19,96.596298,96.8899,95.7155,95.7155,95.7155,46834.0
2016-08-22,96.253799,96.841003,94.932602,96.841003,96.841003,67288.0
2016-08-23,97.23249799999999,99.336601,97.23249799999999,99.336601,99.336601,101529.0
2016-08-24,100.609001,101.293999,99.336601,100.805,100.805,71256.0
2016-08-25,101.489998,101.734001,100.805,101.734001,101.734001,77855.0
2016-08-26,101.293999,101.684998,99.336601,100.070999,100.070999,73101.0
2016-08-29,100.315002,101.782997,100.070999,101.539001,101.539001,47036.0
2016-08-30,103.446999,104.572998,101.539001,101.978996,101.978996,66479.0
2016-08-31,102.077003,102.077003,99.042999,99.189796,99.189796,66354.0
2016-09-01,100.755997,100.755997,96.987801,99.2388,99.2388,82820.0
2016-09-02,99.2388,101.684998,97.966499,99.1409,99.1409,66867.0
2016-09-05,97.868599,98.847298,97.868599,98.651604,98.651604,45962.0
2016-09-06,98.651604,100.805,97.868599,100.805,100.805,106082.0
2016-09-07,100.315002,101.293999,96.93890400000001,99.972801,99.972801,72215.0
2016-09-08,98.847298,99.82599599999999,97.67289699999999,99.82599599999999,99.82599599999999,78046.0
2016-09-09,97.868599,98.847298,97.37930300000001,97.477097,97.477097,46568.0
2016-09-12,97.183502,97.183502,94.492104,96.498497,96.498497,208054.0
2016-09-13,96.351601,96.351601,93.4645,94.44319899999999,94.44319899999999,129833.0
2016-09-14,95.373001,96.8899,94.932602,95.421898,95.421898,91535.0
2016-09-15,95.421898,95.7155,94.345398,95.7155,95.7155,72724.0
2016-09-16,95.7155,95.7155,93.953903,95.128304,95.128304,40982.0
2016-09-19,96.10700200000001,96.8899,94.83470200000001,96.253799,96.253799,66619.0
2016-09-20,96.596298,97.477097,94.198502,94.785797,94.785797,106470.0
2016-09-21,95.911201,97.37930300000001,94.785797,97.37930300000001,97.37930300000001,75581.0
2016-09-22,97.917503,99.728104,97.917503,99.434502,99.434502,83807.0
2016-09-23,98.847298,99.434502,97.770798,98.162201,98.162201,88438.0
2016-09-26,97.477097,97.770798,96.40059699999999,96.841003,96.841003,63204.0
2016-09-27,97.868599,98.358002,95.911201,98.358002,98.358002,83343.0
2016-09-28,99.7771,99.7771,97.477097,98.847298,98.847298,127762.0
2016-09-29,98.847298,100.315002,97.868599,100.315002,100.315002,74602.0
2016-09-30,98.847298,100.070999,97.868599,98.847298,98.847298,84522.0
2016-10-03,97.868599,98.994102,97.574997,98.651604,98.651604,92407.0
2016-10-04,98.749397,100.903,98.749397,100.805,100.805,129516.0
2016-10-05,102.028,102.762001,101.782997,102.664001,102.664001,66931.0
2016-10-06,101.978996,102.664001,100.315002,102.664001,102.664001,117964.0
2016-10-07,102.371002,102.371002,100.315002,100.315002,100.315002,62148.0
2016-10-11,100.315002,100.805,98.358002,99.092003,99.092003,65038.0
2016-10-12,99.336601,99.82599599999999,97.868599,99.7771,99.7771,136730.0
2016-10-13,99.82599599999999,99.82599599999999,96.8899,99.1409,99.1409,69687.0
2016-10-14,100.805,100.903,97.917503,99.63020300000001,99.63020300000001,68484.0
2016-10-17,99.63020300000001,101.04900400000001,99.336601,100.805,100.805,315981.0
2016-10-18,101.293999,101.782997,100.120003,101.147003,101.147003,117473.0
2016-10-19,101.0,107.116997,101.0,107.116997,107.116997,527436.0
2016-10-20,107.654999,108.096001,105.893997,107.264,107.264,278405.0
2016-10-21,107.459999,107.654999,104.915001,105.209,105.209,96147.0
2016-10-24,105.404999,106.725998,104.033997,104.181,104.181,96367.0
2016-10-25,104.32800300000001,105.209,104.13200400000001,104.13200400000001,104.13200400000001,138622.0
2016-10-26,103.740997,103.740997,101.880997,102.958,102.958,74329.0
2016-10-27,102.762001,103.250999,101.098,101.098,101.098,45631.0
2016-10-28,100.95099599999999,102.273003,99.82599599999999,100.315002,100.315002,126170.0
2016-10-31,98.896202,98.896202,97.67289699999999,98.7005,98.7005,64617.0
2016-11-01,98.553703,98.553703,94.5411,94.736801,94.736801,158410.0
2016-11-02,96.40059699999999,96.40059699999999,90.08809699999999,93.953903,93.953903,148559.0
2016-11-03,93.953903,95.421898,93.170898,93.366699,93.366699,155042.0
2016-11-04,93.562401,94.785797,91.996498,93.562401,93.562401,110723.0
2016-11-07,94.44319899999999,97.868599,94.44319899999999,95.617599,95.617599,91346.0
2016-11-08,95.911201,95.911201,94.05169699999999,94.05169699999999,94.05169699999999,41719.0
2016-11-09,90.039101,94.44319899999999,90.039101,94.247498,94.247498,213813.0
2016-11-10,95.421898,96.40059699999999,91.017799,91.702904,91.702904,78245.0
2016-11-11,92.975197,92.975197,88.081802,91.507202,91.507202,256331.0
2016-11-14,89.158302,91.017799,87.103104,89.060402,89.060402,151798.0
2016-11-15,90.039101,92.779404,90.039101,92.241203,92.241203,111672.0
2016-11-16,92.681602,92.681602,89.745499,90.528503,90.528503,53632.0
2016-11-17,91.017799,92.2901,91.017799,91.164597,91.164597,76899.0
2016-11-18,92.241203,92.241203,89.549797,90.039101,90.039101,64835.0
2016-11-21,90.039101,90.871002,89.060402,90.871002,90.871002,56814.0
2016-11-22,90.822098,95.911201,90.822098,95.8134,95.8134,158537.0
2016-11-23,95.911201,95.911201,93.4645,94.83470200000001,94.83470200000001,67198.0
2016-11-24,94.44319899999999,94.44319899999999,93.073097,94.44319899999999,94.44319899999999,14799.0
2016-11-25,93.953903,94.247498,92.583702,94.1007,94.1007,31042.0
2016-11-29,94.1007,95.862297,92.485802,95.8134,95.8134,89939.0
2016-11-30,95.7155,96.10700200000001,94.44319899999999,95.421898,95.421898,48890.0
2016-12-01,93.953903,95.421898,92.094398,92.583702,92.583702,83777.0
2016-12-02,91.996498,91.996498,88.13069899999999,89.353996,89.353996,200542.0
2016-12-05,89.451897,91.702904,89.256203,91.605003,91.605003,97892.0
2016-12-06,91.996498,91.996498,91.017799,91.017799,91.017799,83107.0
2016-12-07,90.33270300000001,90.724197,89.745499,90.137001,90.137001,105102.0
2016-12-12,90.137001,90.430603,88.081802,89.745499,89.745499,42662.0
2016-12-13,89.745499,91.89859799999999,89.060402,89.158302,89.158302,76068.0
2016-12-14,89.353996,91.017799,88.962601,89.843399,89.843399,126495.0
2016-12-15,89.843399,89.941299,86.417999,87.00520300000001,87.00520300000001,99920.0
2016-12-16,87.00520300000001,88.081802,86.124397,86.613701,86.613701,72899.0
2016-12-19,86.124397,86.809502,84.65630300000001,84.852097,84.852097,91760.0
2016-12-20,85.145699,86.124397,83.237297,84.167,84.167,150984.0
2016-12-21,85.145699,87.983902,84.65630300000001,87.983902,87.983902,109842.0
2016-12-22,87.983902,88.081802,84.949997,85.439301,85.439301,109975.0
2016-12-23,85.635002,86.124397,85.047798,86.124397,86.124397,33165.0
2016-12-26,87.103104,87.103104,83.873398,86.124397,86.124397,36123.0
2016-12-27,86.173302,88.668999,84.313797,87.103104,87.103104,57293.0
2016-12-28,87.200897,88.37539699999999,87.103104,87.5924,87.5924,32984.0
2016-12-29,87.5924,91.89859799999999,87.5924,91.017799,91.017799,152860.0
2016-12-30,91.017799,91.017799,91.017799,91.017799,91.017799,0.0
2017-01-02,91.017799,96.498497,91.017799,94.88359799999999,94.88359799999999,103898.0
2017-01-03,95.226196,96.204803,93.953903,95.8134,95.8134,101675.0
2017-01-04,95.421898,97.37930300000001,94.932602,95.421898,95.421898,123700.0
2017-01-05,95.911201,96.10700200000001,93.268799,95.911201,95.911201,191671.0
2017-01-06,95.911201,97.623901,95.421898,96.645302,96.645302,211969.0
